elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
22252,2026-07-05T10:52:00Z,-0.498728962,-0.152330869,-0.345264780,-0.082061222,-0.427326002,-0.427326002
22253,2026-07-05T10:53:00Z,-0.498130197,-0.152139766,-0.344854466,-0.082129986,-0.426984452,-0.426984452
22254,2026-07-05T10:54:00Z,-0.497504096,-0.151940158,-0.344425307,-0.082193659,-0.426618966,-0.426618966
22255,2026-07-05T10:55:00Z,-0.496850710,-0.151732064,-0.343977338,-0.082252227,-0.426229565,-0.426229565
22256,2026-07-05T10:56:00Z,-0.496170093,-0.151515500,-0.343510595,-0.082305678,-0.425816273,-0.425816273
22257,2026-07-05T10:57:00Z,-0.495462299,-0.151290484,-0.343025114,-0.082353999,-0.425379112,-0.425379112
22258,2026-07-05T10:58:00Z,-0.494727382,-0.151057035,-0.342520933,-0.082397176,-0.424918110,-0.424918110
22259,2026-07-05T10:59:00Z,-0.493965403,-0.150815172,-0.341998092,-0.082435199,-0.424433291,-0.424433291
22260,2026-07-05T11:00:00Z,-0.493176419,-0.150564916,-0.341456631,-0.082468056,-0.423924686,-0.423924686
22261,2026-07-05T11:01:00Z,-0.492360492,-0.150306285,-0.340896591,-0.082495734,-0.423392324,-0.423392324
22262,2026-07-05T11:02:00Z,-0.491517684,-0.150039303,-0.340318015,-0.082518222,-0.422836237,-0.422836237
22263,2026-07-05T11:03:00Z,-0.490648061,-0.149763988,-0.339720947,-0.082535511,-0.422256458,-0.422256458
22264,2026-07-05T11:04:00Z,-0.489751688,-0.149480365,-0.339105431,-0.082547589,-0.421653020,-0.421653020
22265,2026-07-05T11:05:00Z,-0.488828634,-0.149188454,-0.338471515,-0.082554446,-0.421025961,-0.421025961
22266,2026-07-05T11:06:00Z,-0.487878967,-0.148888280,-0.337819244,-0.082556073,-0.420375317,-0.420375317
22267,2026-07-05T11:07:00Z,-0.486902760,-0.148579866,-0.337148668,-0.082552460,-0.419701128,-0.419701128
22268,2026-07-05T11:08:00Z,-0.485900085,-0.148263235,-0.336459836,-0.082543599,-0.419003435,-0.419003435
22269,2026-07-05T11:09:00Z,-0.484871016,-0.147938414,-0.335752798,-0.082529480,-0.418282279,-0.418282279
22270,2026-07-05T11:10:00Z,-0.483815631,-0.147605426,-0.335027607,-0.082510096,-0.417537703,-0.417537703
22271,2026-07-05T11:11:00Z,-0.482734006,-0.147264297,-0.334284316,-0.082485438,-0.416769754,-0.416769754
22272,2026-07-05T11:12:00Z,-0.481626222,-0.146915055,-0.333522977,-0.082455499,-0.415978477,-0.415978477
22273,2026-07-05T11:13:00Z,-0.480492360,-0.146557725,-0.332743648,-0.082420272,-0.415163920,-0.415163920
22274,2026-07-05T11:14:00Z,-0.479332502,-0.146192335,-0.331946383,-0.082379750,-0.414326134,-0.414326134
22275,2026-07-05T11:15:00Z,-0.478146733,-0.145818913,-0.331131241,-0.082333927,-0.413465169,-0.413465169
22276,2026-07-05T11:16:00Z,-0.476935139,-0.145437488,-0.330298280,-0.082282797,-0.412581077,-0.412581077
22277,2026-07-05T11:17:00Z,-0.475697808,-0.145048087,-0.329447560,-0.082226354,-0.411673913,-0.411673913
22278,2026-07-05T11:18:00Z,-0.474434829,-0.144650741,-0.328579141,-0.082164592,-0.410743733,-0.410743733
22279,2026-07-05T11:19:00Z,-0.473146293,-0.144245480,-0.327693085,-0.082097508,-0.409790593,-0.409790593
22280,2026-07-05T11:20:00Z,-0.471832293,-0.143832334,-0.326789456,-0.082025097,-0.408814552,-0.408814552
22281,2026-07-05T11:21:00Z,-0.470492924,-0.143411333,-0.325868317,-0.081947354,-0.407815671,-0.407815671
22282,2026-07-05T11:22:00Z,-0.469128280,-0.142982510,-0.324929733,-0.081864276,-0.406794009,-0.406794009
22283,2026-07-05T11:23:00Z,-0.467738459,-0.142545897,-0.323973772,-0.081775860,-0.405749632,-0.405749632
22284,2026-07-05T11:24:00Z,-0.466323560,-0.142101525,-0.323000499,-0.081682104,-0.404682603,-0.404682603
22285,2026-07-05T11:25:00Z,-0.464883684,-0.141649429,-0.322009984,-0.081583004,-0.403592988,-0.403592988
22286,2026-07-05T11:26:00Z,-0.463418932,-0.141189641,-0.321002296,-0.081478558,-0.402480854,-0.402480854
22287,2026-07-05T11:27:00Z,-0.461929409,-0.140722195,-0.319977506,-0.081368766,-0.401346272,-0.401346272
22288,2026-07-05T11:28:00Z,-0.460415220,-0.140247127,-0.318935684,-0.081253626,-0.400189311,-0.400189311
22289,2026-07-05T11:29:00Z,-0.458876471,-0.139764470,-0.317876905,-0.081133138,-0.399010043,-0.399010043
22290,2026-07-05T11:30:00Z,-0.457313271,-0.139274261,-0.316801242,-0.081007300,-0.397808542,-0.397808542
22291,2026-07-05T11:31:00Z,-0.455725730,-0.138776536,-0.315708769,-0.080876114,-0.396584883,-0.396584883
22292,2026-07-05T11:32:00Z,-0.454113958,-0.138271330,-0.314599563,-0.080739579,-0.395339142,-0.395339142
22293,2026-07-05T11:33:00Z,-0.452478070,-0.137758682,-0.313473700,-0.080597697,-0.394071397,-0.394071397
22294,2026-07-05T11:34:00Z,-0.450818179,-0.137238627,-0.312331258,-0.080450469,-0.392781727,-0.392781727
22295,2026-07-05T11:35:00Z,-0.449134402,-0.136711205,-0.311172317,-0.080297897,-0.391470214,-0.391470214
22296,2026-07-05T11:36:00Z,-0.447426855,-0.136176454,-0.309996956,-0.080139983,-0.390136938,-0.390136938
22297,2026-07-05T11:37:00Z,-0.445695658,-0.135634413,-0.308805256,-0.079976730,-0.388781986,-0.388781986
22298,2026-07-05T11:38:00Z,-0.443940931,-0.135085120,-0.307597300,-0.079808141,-0.387405440,-0.387405440
22299,2026-07-05T11:39:00Z,-0.442162797,-0.134528616,-0.306373170,-0.079634219,-0.386007389,-0.386007389
22300,2026-07-05T11:40:00Z,-0.440361378,-0.133964941,-0.305132951,-0.079454969,-0.384587919,-0.384587919
22301,2026-07-05T11:41:00Z,-0.438536799,-0.133394136,-0.303876727,-0.079270395,-0.383147122,-0.383147122
22302,2026-07-05T11:42:00Z,-0.436689187,-0.132816242,-0.302604586,-0.079080501,-0.381685087,-0.381685087
22303,2026-07-05T11:43:00Z,-0.434818670,-0.132231301,-0.301316613,-0.078885294,-0.380201907,-0.380201907
22304,2026-07-05T11:44:00Z,-0.432925376,-0.131639354,-0.300012897,-0.078684779,-0.378697676,-0.378697676
22305,2026-07-05T11:45:00Z,-0.431009437,-0.131040445,-0.298693528,-0.078478962,-0.377172489,-0.377172489
22306,2026-07-05T11:46:00Z,-0.429070984,-0.130434616,-0.297358594,-0.078267849,-0.375626443,-0.375626443
22307,2026-07-05T11:47:00Z,-0.427110151,-0.129821911,-0.296008188,-0.078051448,-0.374059636,-0.374059636
22308,2026-07-05T11:48:00Z,-0.425127073,-0.129202374,-0.294642401,-0.077829767,-0.372472168,-0.372472168
22309,2026-07-05T11:49:00Z,-0.423121885,-0.128576048,-0.293261326,-0.077602813,-0.370864138,-0.370864138
22310,2026-07-05T11:50:00Z,-0.421094727,-0.127942980,-0.291865057,-0.077370594,-0.369235651,-0.369235651
22311,2026-07-05T11:51:00Z,-0.419045737,-0.127303214,-0.290453689,-0.077133120,-0.367586809,-0.367586809
22312,2026-07-05T11:52:00Z,-0.416975054,-0.126656795,-0.289027318,-0.076890400,-0.365917717,-0.365917717
22313,2026-07-05T11:53:00Z,-0.414882822,-0.126003770,-0.287586040,-0.076642443,-0.364228483,-0.364228483
22314,2026-07-05T11:54:00Z,-0.412769183,-0.125344186,-0.286129953,-0.076389260,-0.362519213,-0.362519213
22315,2026-07-05T11:55:00Z,-0.410634282,-0.124678089,-0.284659156,-0.076130861,-0.360790017,-0.360790017
22316,2026-07-05T11:56:00Z,-0.408478264,-0.124005527,-0.283173749,-0.075867257,-0.359041006,-0.359041006
22317,2026-07-05T11:57:00Z,-0.406301277,-0.123326546,-0.281673831,-0.075598460,-0.357272291,-0.357272291
22318,2026-07-05T11:58:00Z,-0.404103469,-0.122641197,-0.280159505,-0.075324482,-0.355483986,-0.355483986
22319,2026-07-05T11:59:00Z,-0.401884991,-0.121949526,-0.278630872,-0.075045334,-0.353676206,-0.353676206
22320,2026-07-05T12:00:00Z,-0.399645992,-0.121251584,-0.277088035,-0.074761031,-0.351849066,-0.351849066
22321,2026-07-05T12:01:00Z,-0.397386626,-0.120547419,-0.275531099,-0.074471585,-0.350002684,-0.350002684
22322,2026-07-05T12:02:00Z,-0.395107046,-0.119837081,-0.273960169,-0.074177010,-0.348137179,-0.348137179
22323,2026-07-05T12:03:00Z,-0.392807408,-0.119120620,-0.272375350,-0.073877320,-0.346252670,-0.346252670
22324,2026-07-05T12:04:00Z,-0.390487867,-0.118398088,-0.270776749,-0.073572529,-0.344349278,-0.344349278
22325,2026-07-05T12:05:00Z,-0.388148580,-0.117669534,-0.269164473,-0.073262653,-0.342427126,-0.342427126
22326,2026-07-05T12:06:00Z,-0.385789708,-0.116935011,-0.267538632,-0.072947707,-0.340486339,-0.340486339
22327,2026-07-05T12:07:00Z,-0.383411408,-0.116194569,-0.265899334,-0.072627706,-0.338527040,-0.338527040
22328,2026-07-05T12:08:00Z,-0.381013844,-0.115448262,-0.264246690,-0.072302668,-0.336549357,-0.336549357
22329,2026-07-05T12:09:00Z,-0.378597176,-0.114696141,-0.262580809,-0.071972608,-0.334553418,-0.334553418
22330,2026-07-05T12:10:00Z,-0.376161569,-0.113938259,-0.260901805,-0.071637544,-0.332539349,-0.332539349
22331,2026-07-05T12:11:00Z,-0.373707187,-0.113174670,-0.259209790,-0.071297494,-0.330507284,-0.330507284
22332,2026-07-05T12:12:00Z,-0.371234197,-0.112405427,-0.257504877,-0.070952475,-0.328457352,-0.328457352
22333,2026-07-05T12:13:00Z,-0.368742765,-0.111630584,-0.255787180,-0.070602507,-0.326389686,-0.326389686
22334,2026-07-05T12:14:00Z,-0.366233060,-0.110850195,-0.254056814,-0.070247607,-0.324304421,-0.324304421
22335,2026-07-05T12:15:00Z,-0.363705251,-0.110064315,-0.252313896,-0.069887795,-0.322201690,-0.322201690
22336,2026-07-05T12:16:00Z,-0.361159509,-0.109272999,-0.250558541,-0.069523090,-0.320081631,-0.320081631
22337,2026-07-05T12:17:00Z,-0.358596005,-0.108476301,-0.248790868,-0.069153514,-0.317944382,-0.317944382
22338,2026-07-05T12:18:00Z,-0.356014912,-0.107674279,-0.247010994,-0.068779085,-0.315790079,-0.315790079
22339,2026-07-05T12:19:00Z,-0.353416405,-0.106866987,-0.245219039,-0.068399826,-0.313618864,-0.313618864
22340,2026-07-05T12:20:00Z,-0.350800657,-0.106054483,-0.243415121,-0.068015757,-0.311430878,-0.311430878
22341,2026-07-05T12:21:00Z,-0.348167846,-0.105236822,-0.241599362,-0.067626900,-0.309226262,-0.309226262
22342,2026-07-05T12:22:00Z,-0.345518148,-0.104414062,-0.239771883,-0.067233277,-0.307005160,-0.307005160
22343,2026-07-05T12:23:00Z,-0.342851742,-0.103586259,-0.237932805,-0.066834911,-0.304767716,-0.304767716
22344,2026-07-05T12:24:00Z,-0.340168807,-0.102753472,-0.236082252,-0.066431825,-0.302514076,-0.302514076
22345,2026-07-05T12:25:00Z,-0.337469523,-0.101915759,-0.234220346,-0.066024041,-0.300244387,-0.300244387
22346,2026-07-05T12:26:00Z,-0.334754072,-0.101073177,-0.232347212,-0.065611584,-0.297958796,-0.297958796
22347,2026-07-05T12:27:00Z,-0.332022636,-0.100225786,-0.230462974,-0.065194478,-0.295657452,-0.295657452
22348,2026-07-05T12:28:00Z,-0.329275398,-0.099373643,-0.228567759,-0.064772747,-0.293340506,-0.293340506
22349,2026-07-05T12:29:00Z,-0.326512543,-0.098516809,-0.226661692,-0.064346415,-0.291008107,-0.291008107
22350,2026-07-05T12:30:00Z,-0.323734255,-0.097655342,-0.224744900,-0.063915509,-0.288660409,-0.288660409
22351,2026-07-05T12:31:00Z,-0.320940723,-0.096789302,-0.222817511,-0.063480053,-0.286297564,-0.286297564
22352,2026-07-05T12:32:00Z,-0.318132132,-0.095918750,-0.220879653,-0.063040073,-0.283919726,-0.283919726
22353,2026-07-05T12:33:00Z,-0.315308670,-0.095043745,-0.218931455,-0.062595596,-0.281527051,-0.281527051
22354,2026-07-05T12:34:00Z,-0.312470528,-0.094164348,-0.216973046,-0.062146649,-0.279119695,-0.279119695
22355,2026-07-05T12:35:00Z,-0.309617895,-0.093280620,-0.215004556,-0.061693259,-0.276697815,-0.276697815
22356,2026-07-05T12:36:00Z,-0.306750962,-0.092392621,-0.213026117,-0.061235452,-0.274261569,-0.274261569
22357,2026-07-05T12:37:00Z,-0.303869921,-0.091500414,-0.211037860,-0.060773257,-0.271811117,-0.271811117
22358,2026-07-05T12:38:00Z,-0.300974964,-0.090604059,-0.209039917,-0.060306701,-0.269346618,-0.269346618
22359,2026-07-05T12:39:00Z,-0.298066286,-0.089703620,-0.207032420,-0.059835813,-0.266868233,-0.266868233
22360,2026-07-05T12:40:00Z,-0.295144081,-0.088799156,-0.205015503,-0.059360623,-0.264376126,-0.264376126
22361,2026-07-05T12:41:00Z,-0.292208544,-0.087890732,-0.202989300,-0.058881158,-0.261870457,-0.261870457
22362,2026-07-05T12:42:00Z,-0.289259872,-0.086978410,-0.200953945,-0.058397448,-0.259351392,-0.259351392
22363,2026-07-05T12:43:00Z,-0.286298261,-0.086062252,-0.198909573,-0.057909523,-0.256819096,-0.256819096
22364,2026-07-05T12:44:00Z,-0.283323909,-0.085142321,-0.196856320,-0.057417413,-0.254273732,-0.254273732
22365,2026-07-05T12:45:00Z,-0.280337015,-0.084218681,-0.194794322,-0.056921148,-0.251715470,-0.251715470
22366,2026-07-05T12:46:00Z,-0.277337778,-0.083291396,-0.192723715,-0.056420760,-0.249144475,-0.249144475
22367,2026-07-05T12:47:00Z,-0.274326399,-0.082360528,-0.190644638,-0.055916278,-0.246560916,-0.246560916
22368,2026-07-05T12:48:00Z,-0.271303078,-0.081426142,-0.188557227,-0.055407735,-0.243964962,-0.243964962
22369,2026-07-05T12:49:00Z,-0.268268017,-0.080488303,-0.186461621,-0.054895162,-0.241356784,-0.241356784
22370,2026-07-05T12:50:00Z,-0.265221418,-0.079547073,-0.184357960,-0.054378591,-0.238736550,-0.238736550
22371,2026-07-05T12:51:00Z,-0.262163485,-0.078602519,-0.182246381,-0.053858054,-0.236104435,-0.236104435
22372,2026-07-05T12:52:00Z,-0.259094421,-0.077654705,-0.180127025,-0.053333583,-0.233460608,-0.233460608
22373,2026-07-05T12:53:00Z,-0.256014432,-0.076703695,-0.178000033,-0.052805211,-0.230805244,-0.230805244
22374,2026-07-05T12:54:00Z,-0.252923721,-0.075749554,-0.175865545,-0.052272972,-0.228138517,-0.228138517
22375,2026-07-05T12:55:00Z,-0.249822496,-0.074792349,-0.173723703,-0.051736898,-0.225460601,-0.225460601
22376,2026-07-05T12:56:00Z,-0.246710962,-0.073832145,-0.171574648,-0.051197023,-0.222771671,-0.222771671
22377,2026-07-05T12:57:00Z,-0.243589327,-0.072869006,-0.169418522,-0.050653381,-0.220071903,-0.220071903
22378,2026-07-05T12:58:00Z,-0.240457798,-0.071903000,-0.167255469,-0.050106006,-0.217361475,-0.217361475
22379,2026-07-05T12:59:00Z,-0.237316585,-0.070934192,-0.165085631,-0.049554933,-0.214640563,-0.214640563
22380,2026-07-05T13:00:00Z,-0.234165895,-0.069962648,-0.162909151,-0.049000195,-0.211909347,-0.211909347
22381,2026-07-05T13:01:00Z,-0.231005939,-0.068988434,-0.160726174,-0.048441829,-0.209168003,-0.209168003
22382,2026-07-05T13:02:00Z,-0.227836927,-0.068011618,-0.158536845,-0.047879868,-0.206416713,-0.206416713
22383,2026-07-05T13:03:00Z,-0.224659070,-0.067032265,-0.156341307,-0.047314348,-0.203655655,-0.203655655
22384,2026-07-05T13:04:00Z,-0.221472578,-0.066050443,-0.154139706,-0.046745306,-0.200885011,-0.200885011
22385,2026-07-05T13:05:00Z,-0.218277664,-0.065066218,-0.151932187,-0.046172775,-0.198104962,-0.198104962
22386,2026-07-05T13:06:00Z,-0.215074541,-0.064079657,-0.149718897,-0.045596793,-0.195315690,-0.195315690
22387,2026-07-05T13:07:00Z,-0.211863420,-0.063090828,-0.147499981,-0.045017396,-0.192517377,-0.192517377
22388,2026-07-05T13:08:00Z,-0.208644515,-0.062099797,-0.145275587,-0.044434620,-0.189710207,-0.189710207
22389,2026-07-05T13:09:00Z,-0.205418041,-0.061106633,-0.143045861,-0.043848502,-0.186894363,-0.186894363
22390,2026-07-05T13:10:00Z,-0.202184211,-0.060111403,-0.140810950,-0.043259079,-0.184070029,-0.184070029
22391,2026-07-05T13:11:00Z,-0.198943240,-0.059114173,-0.138571002,-0.042666387,-0.181237389,-0.181237389
22392,2026-07-05T13:12:00Z,-0.195695343,-0.058115013,-0.136326166,-0.042070464,-0.178396630,-0.178396630
22393,2026-07-05T13:13:00Z,-0.192440737,-0.057113990,-0.134076588,-0.041471348,-0.175547936,-0.175547936
22394,2026-07-05T13:14:00Z,-0.189179636,-0.056111172,-0.131822419,-0.040869075,-0.172691494,-0.172691494
22395,2026-07-05T13:15:00Z,-0.185912257,-0.055106626,-0.129563806,-0.040263684,-0.169827490,-0.169827490
22396,2026-07-05T13:16:00Z,-0.182638818,-0.054100422,-0.127300899,-0.039655213,-0.166956112,-0.166956112
22397,2026-07-05T13:17:00Z,-0.179359535,-0.053092627,-0.125033847,-0.039043699,-0.164077546,-0.164077546
22398,2026-07-05T13:18:00Z,-0.176074626,-0.052083309,-0.122762800,-0.038429181,-0.161191981,-0.161191981
22399,2026-07-05T13:19:00Z,-0.172784308,-0.051072537,-0.120487907,-0.037811699,-0.158299605,-0.158299605
22400,2026-07-05T13:20:00Z,-0.169488800,-0.050060379,-0.118209319,-0.037191289,-0.155400608,-0.155400608
22401,2026-07-05T13:21:00Z,-0.166188321,-0.049046904,-0.115927186,-0.036567991,-0.152495177,-0.152495177
22402,2026-07-05T13:22:00Z,-0.162883088,-0.048032180,-0.113641659,-0.035941844,-0.149583503,-0.149583503
22403,2026-07-05T13:23:00Z,-0.159573321,-0.047016277,-0.111352889,-0.035312887,-0.146665775,-0.146665775
22404,2026-07-05T13:24:00Z,-0.156259240,-0.045999261,-0.109061026,-0.034681159,-0.143742184,-0.143742184
22405,2026-07-05T13:25:00Z,-0.152941064,-0.044981203,-0.106766221,-0.034046699,-0.140812920,-0.140812920
22406,2026-07-05T13:26:00Z,-0.149619013,-0.043962171,-0.104468627,-0.033409547,-0.137878174,-0.137878174
22407,2026-07-05T13:27:00Z,-0.146293306,-0.042942233,-0.102168394,-0.032769743,-0.134938137,-0.134938137
22408,2026-07-05T13:28:00Z,-0.142964165,-0.041921459,-0.099865674,-0.032127326,-0.131993000,-0.131993000
22409,2026-07-05T13:29:00Z,-0.139631809,-0.040899917,-0.097560620,-0.031482335,-0.129042955,-0.129042955
22410,2026-07-05T13:30:00Z,-0.136296459,-0.039877676,-0.095253382,-0.030834812,-0.126088194,-0.126088194
22411,2026-07-05T13:31:00Z,-0.132958336,-0.038854805,-0.092944114,-0.030184796,-0.123128909,-0.123128909
22412,2026-07-05T13:32:00Z,-0.129617661,-0.037831373,-0.090632967,-0.029532327,-0.120165293,-0.120165293
22413,2026-07-05T13:33:00Z,-0.126274655,-0.036807449,-0.088320093,-0.028877445,-0.117197538,-0.117197538
22414,2026-07-05T13:34:00Z,-0.122929539,-0.035783101,-0.086005646,-0.028220191,-0.114225837,-0.114225837
22415,2026-07-05T13:35:00Z,-0.119582534,-0.034758399,-0.083689778,-0.027560605,-0.111250383,-0.111250383
22416,2026-07-05T13:36:00Z,-0.116233862,-0.033733411,-0.081372641,-0.026898729,-0.108271370,-0.108271370
22417,2026-07-05T13:37:00Z,-0.112883744,-0.032708207,-0.079054388,-0.026234601,-0.105288989,-0.105288989
22418,2026-07-05T13:38:00Z,-0.109532402,-0.031682854,-0.076735172,-0.025568264,-0.102303436,-0.102303436
22419,2026-07-05T13:39:00Z,-0.106180057,-0.030657423,-0.074415146,-0.024899758,-0.099314903,-0.099314903
22420,2026-07-05T13:40:00Z,-0.102826931,-0.029631980,-0.072094462,-0.024229123,-0.096323584,-0.096323584
22421,2026-07-05T13:41:00Z,-0.099473246,-0.028606597,-0.069773273,-0.023556401,-0.093329674,-0.093329674
22422,2026-07-05T13:42:00Z,-0.096119223,-0.027581340,-0.067451733,-0.022881633,-0.090333366,-0.090333366
22423,2026-07-05T13:43:00Z,-0.092765084,-0.026556279,-0.065129994,-0.022204859,-0.087334853,-0.087334853
22424,2026-07-05T13:44:00Z,-0.089411050,-0.025531483,-0.062808209,-0.021526122,-0.084334331,-0.084334331
22425,2026-07-05T13:45:00Z,-0.086057343,-0.024507020,-0.060486532,-0.020845462,-0.081331993,-0.081331993
22426,2026-07-05T13:46:00Z,-0.082704185,-0.023482958,-0.058165114,-0.020162920,-0.078328033,-0.078328033
22427,2026-07-05T13:47:00Z,-0.079351797,-0.022459367,-0.055844109,-0.019478538,-0.075322646,-0.075322646
22428,2026-07-05T13:48:00Z,-0.076000400,-0.021436313,-0.053523669,-0.018792356,-0.072316026,-0.072316026
22429,2026-07-05T13:49:00Z,-0.072650215,-0.020413867,-0.051203948,-0.018104418,-0.069308366,-0.069308366
22430,2026-07-05T13:50:00Z,-0.069301464,-0.019392096,-0.048885099,-0.017414763,-0.066299861,-0.066299861
22431,2026-07-05T13:51:00Z,-0.065954368,-0.018371068,-0.046567273,-0.016723433,-0.063290706,-0.063290706
22432,2026-07-05T13:52:00Z,-0.062609148,-0.017350851,-0.044250623,-0.016030470,-0.060281093,-0.060281093
22433,2026-07-05T13:53:00Z,-0.059266023,-0.016331514,-0.041935302,-0.015335916,-0.057271218,-0.057271218
22434,2026-07-05T13:54:00Z,-0.055925216,-0.015313124,-0.039621463,-0.014639812,-0.054261275,-0.054261275
22435,2026-07-05T13:55:00Z,-0.052586946,-0.014295749,-0.037309257,-0.013942199,-0.051251456,-0.051251456
22436,2026-07-05T13:56:00Z,-0.049251433,-0.013279458,-0.034998837,-0.013243119,-0.048241956,-0.048241956
22437,2026-07-05T13:57:00Z,-0.045918897,-0.012264316,-0.032690354,-0.012542615,-0.045232969,-0.045232969
22438,2026-07-05T13:58:00Z,-0.042589558,-0.011250393,-0.030383961,-0.011840727,-0.042224688,-0.042224688
22439,2026-07-05T13:59:00Z,-0.039263636,-0.010237755,-0.028079810,-0.011137497,-0.039217306,-0.039217306
22440,2026-07-05T14:00:00Z,-0.035941349,-0.009226470,-0.025778051,-0.010432967,-0.036211018,-0.036211018
22441,2026-07-05T14:01:00Z,-0.032622916,-0.008216605,-0.023478836,-0.009727179,-0.033206015,-0.033206015
22442,2026-07-05T14:02:00Z,-0.029308557,-0.007208226,-0.021182317,-0.009020174,-0.030202492,-0.030202492
22443,2026-07-05T14:03:00Z,-0.025998489,-0.006201402,-0.018888645,-0.008311994,-0.027200639,-0.027200639
22444,2026-07-05T14:04:00Z,-0.022692931,-0.005196198,-0.016597970,-0.007602682,-0.024200652,-0.024200652
