elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
23211,2026-07-06T02:51:00Z,0.179692620,0.052147017,0.125350621,-0.025898825,0.099451797,0.099451797
23212,2026-07-06T02:52:00Z,0.181953526,0.052831235,0.126917591,-0.025398352,0.101519239,0.101519239
23213,2026-07-06T02:53:00Z,0.184200801,0.053511616,0.128474978,-0.024897157,0.103577821,0.103577821
23214,2026-07-06T02:54:00Z,0.186434273,0.054188109,0.130022660,-0.024395273,0.105627387,0.105627387
23215,2026-07-06T02:55:00Z,0.188653768,0.054860662,0.131560520,-0.023892739,0.107667781,0.107667781
23216,2026-07-06T02:56:00Z,0.190859114,0.055529221,0.133088437,-0.023389590,0.109698847,0.109698847
23217,2026-07-06T02:57:00Z,0.193050143,0.056193735,0.134606295,-0.022885862,0.111720433,0.111720433
23218,2026-07-06T02:58:00Z,0.195226684,0.056854152,0.136113976,-0.022381591,0.113732384,0.113732384
23219,2026-07-06T02:59:00Z,0.197388569,0.057510421,0.137611363,-0.021876813,0.115734550,0.115734550
23220,2026-07-06T03:00:00Z,0.199535631,0.058162491,0.139098343,-0.021371566,0.117726777,0.117726777
23221,2026-07-06T03:01:00Z,0.201667704,0.058810312,0.140574800,-0.020865884,0.119708916,0.119708916
23222,2026-07-06T03:02:00Z,0.203784625,0.059453832,0.142040620,-0.020359803,0.121680816,0.121680816
23223,2026-07-06T03:03:00Z,0.205886228,0.060093001,0.143495690,-0.019853361,0.123642329,0.123642329
23224,2026-07-06T03:04:00Z,0.207972352,0.060727771,0.144939899,-0.019346592,0.125593307,0.125593307
23225,2026-07-06T03:05:00Z,0.210042836,0.061358091,0.146373134,-0.018839532,0.127533602,0.127533602
23226,2026-07-06T03:06:00Z,0.212097520,0.061983911,0.147795287,-0.018332219,0.129463068,0.129463068
23227,2026-07-06T03:07:00Z,0.214136244,0.062605185,0.149206247,-0.017824687,0.131381560,0.131381560
23228,2026-07-06T03:08:00Z,0.216158853,0.063221862,0.150605905,-0.017316972,0.133288933,0.133288933
23229,2026-07-06T03:09:00Z,0.218165189,0.063833894,0.151994155,-0.016809111,0.135185043,0.135185043
23230,2026-07-06T03:10:00Z,0.220155097,0.064441235,0.153370888,-0.016301139,0.137069749,0.137069749
23231,2026-07-06T03:11:00Z,0.222128424,0.065043836,0.154736000,-0.015793093,0.138942907,0.138942907
23232,2026-07-06T03:12:00Z,0.224085017,0.065641650,0.156089384,-0.015285007,0.140804377,0.140804377
23233,2026-07-06T03:13:00Z,0.226024726,0.066234630,0.157430938,-0.014776919,0.142654019,0.142654019
23234,2026-07-06T03:14:00Z,0.227947400,0.066822731,0.158760557,-0.014268862,0.144491695,0.144491695
23235,2026-07-06T03:15:00Z,0.229852891,0.067405905,0.160078140,-0.013760875,0.146317265,0.146317265
23236,2026-07-06T03:16:00Z,0.231741051,0.067984107,0.161383585,-0.013252991,0.148130594,0.148130594
23237,2026-07-06T03:17:00Z,0.233611736,0.068557292,0.162676791,-0.012745247,0.149931544,0.149931544
23238,2026-07-06T03:18:00Z,0.235464799,0.069125414,0.163957660,-0.012237679,0.151719981,0.151719981
23239,2026-07-06T03:19:00Z,0.237300098,0.069688430,0.165226093,-0.011730322,0.153495770,0.153495770
23240,2026-07-06T03:20:00Z,0.239117492,0.070246294,0.166481991,-0.011223212,0.155258779,0.155258779
23241,2026-07-06T03:21:00Z,0.240916839,0.070798963,0.167725259,-0.010716384,0.157008875,0.157008875
23242,2026-07-06T03:22:00Z,0.242698000,0.071346394,0.168955801,-0.010209875,0.158745926,0.158745926
23243,2026-07-06T03:23:00Z,0.244460838,0.071888542,0.170173523,-0.009703720,0.160469802,0.160469802
23244,2026-07-06T03:24:00Z,0.246205217,0.072425366,0.171378330,-0.009197955,0.162180375,0.162180375
23245,2026-07-06T03:25:00Z,0.247931001,0.072956823,0.172570129,-0.008692614,0.163877515,0.163877515
23246,2026-07-06T03:26:00Z,0.249638057,0.073482871,0.173748831,-0.008187735,0.165561096,0.165561096
23247,2026-07-06T03:27:00Z,0.251326252,0.074003468,0.174914343,-0.007683351,0.167230992,0.167230992
23248,2026-07-06T03:28:00Z,0.252995457,0.074518573,0.176066575,-0.007179500,0.168887076,0.168887076
23249,2026-07-06T03:29:00Z,0.254645542,0.075028146,0.177205441,-0.006676215,0.170529225,0.170529225
23250,2026-07-06T03:30:00Z,0.256276379,0.075532145,0.178330851,-0.006173534,0.172157317,0.172157317
23251,2026-07-06T03:31:00Z,0.257887842,0.076030532,0.179442719,-0.005671491,0.173771228,0.173771228
23252,2026-07-06T03:32:00Z,0.259479805,0.076523265,0.180540960,-0.005170122,0.175370837,0.175370837
23253,2026-07-06T03:33:00Z,0.261052146,0.077010307,0.181625488,-0.004669463,0.176956026,0.176956026
23254,2026-07-06T03:34:00Z,0.262604743,0.077491618,0.182696222,-0.004169548,0.178526674,0.178526674
23255,2026-07-06T03:35:00Z,0.264137474,0.077967160,0.183753077,-0.003670414,0.180082663,0.180082663
23256,2026-07-06T03:36:00Z,0.265650222,0.078436895,0.184795974,-0.003172096,0.181623878,0.181623878
23257,2026-07-06T03:37:00Z,0.267142868,0.078900785,0.185824830,-0.002674629,0.183150202,0.183150202
23258,2026-07-06T03:38:00Z,0.268615298,0.079358793,0.186839568,-0.002178049,0.184661520,0.184661520
23259,2026-07-06T03:39:00Z,0.270067395,0.079810883,0.187840109,-0.001682391,0.186157719,0.186157719
23260,2026-07-06T03:40:00Z,0.271499048,0.080257018,0.188826376,-0.001187690,0.187638686,0.187638686
23261,2026-07-06T03:41:00Z,0.272910145,0.080697162,0.189798293,-0.000693983,0.189104310,0.189104310
23262,2026-07-06T03:42:00Z,0.274300577,0.081131281,0.190755785,-0.000201304,0.190554481,0.190554481
23263,2026-07-06T03:43:00Z,0.275670234,0.081559338,0.191698778,0.000290312,0.191989089,0.191989089
23264,2026-07-06T03:44:00Z,0.277019011,0.081981300,0.192627199,0.000780828,0.193408027,0.193408027
23265,2026-07-06T03:45:00Z,0.278346801,0.082397133,0.193540977,0.001270210,0.194811186,0.194811186
23266,2026-07-06T03:46:00Z,0.279653502,0.082806802,0.194440040,0.001758421,0.196198462,0.196198462
23267,2026-07-06T03:47:00Z,0.280939012,0.083210275,0.195324321,0.002245428,0.197569749,0.197569749
23268,2026-07-06T03:48:00Z,0.282203230,0.083607518,0.196193749,0.002731194,0.198924943,0.198924943
23269,2026-07-06T03:49:00Z,0.283446056,0.083998500,0.197048259,0.003215684,0.200263943,0.200263943
23270,2026-07-06T03:50:00Z,0.284667395,0.084383188,0.197887784,0.003698863,0.201586646,0.201586646
23271,2026-07-06T03:51:00Z,0.285867150,0.084761551,0.198712258,0.004180695,0.202892953,0.202892953
23272,2026-07-06T03:52:00Z,0.287045227,0.085133559,0.199521618,0.004661146,0.204182764,0.204182764
23273,2026-07-06T03:53:00Z,0.288201534,0.085499180,0.200315802,0.005140179,0.205455981,0.205455981
23274,2026-07-06T03:54:00Z,0.289335979,0.085858384,0.201094747,0.005617761,0.206712507,0.206712507
23275,2026-07-06T03:55:00Z,0.290448474,0.086211143,0.201858393,0.006093855,0.207952248,0.207952248
23276,2026-07-06T03:56:00Z,0.291538931,0.086557426,0.202606681,0.006568425,0.209175106,0.209175106
23277,2026-07-06T03:57:00Z,0.292607264,0.086897206,0.203339553,0.007041438,0.210380991,0.210380991
23278,2026-07-06T03:58:00Z,0.293653389,0.087230453,0.204056951,0.007512858,0.211569809,0.211569809
23279,2026-07-06T03:59:00Z,0.294677222,0.087557141,0.204758820,0.007982649,0.212741469,0.212741469
23280,2026-07-06T04:00:00Z,0.295678683,0.087877242,0.205445104,0.008450777,0.213895881,0.213895881
23281,2026-07-06T04:01:00Z,0.296657693,0.088190729,0.206115751,0.008917205,0.215032956,0.215032956
23282,2026-07-06T04:02:00Z,0.297614174,0.088497576,0.206770708,0.009381900,0.216152608,0.216152608
23283,2026-07-06T04:03:00Z,0.298548049,0.088797757,0.207409923,0.009844826,0.217254749,0.217254749
23284,2026-07-06T04:04:00Z,0.299459244,0.089091247,0.208033347,0.010305948,0.218339295,0.218339295
23285,2026-07-06T04:05:00Z,0.300347686,0.089378020,0.208640930,0.010765231,0.219406161,0.219406161
23286,2026-07-06T04:06:00Z,0.301213305,0.089658054,0.209232625,0.011222640,0.220455264,0.220455264
23287,2026-07-06T04:07:00Z,0.302056031,0.089931322,0.209808385,0.011678139,0.221486524,0.221486524
23288,2026-07-06T04:08:00Z,0.302875796,0.090197803,0.210368164,0.012131694,0.222499858,0.222499858
23289,2026-07-06T04:09:00Z,0.303672534,0.090457473,0.210911920,0.012583270,0.223495189,0.223495189
23290,2026-07-06T04:10:00Z,0.304446180,0.090710309,0.211439607,0.013032831,0.224472438,0.224472438
23291,2026-07-06T04:11:00Z,0.305196673,0.090956291,0.211951185,0.013480344,0.225431529,0.225431529
23292,2026-07-06T04:12:00Z,0.305923950,0.091195396,0.212446613,0.013925772,0.226372385,0.226372385
23293,2026-07-06T04:13:00Z,0.306627953,0.091427603,0.212925850,0.014369082,0.227294933,0.227294933
23294,2026-07-06T04:14:00Z,0.307308624,0.091652891,0.213388860,0.014810239,0.228199099,0.228199099
23295,2026-07-06T04:15:00Z,0.307965907,0.091871242,0.213835604,0.015249207,0.229084811,0.229084811
23296,2026-07-06T04:16:00Z,0.308599749,0.092082635,0.214266047,0.015685952,0.229951999,0.229951999
23297,2026-07-06T04:17:00Z,0.309210095,0.092287052,0.214680154,0.016120439,0.230800593,0.230800593
23298,2026-07-06T04:18:00Z,0.309796896,0.092484473,0.215077892,0.016552634,0.231630525,0.231630525
23299,2026-07-06T04:19:00Z,0.310360103,0.092674881,0.215459227,0.016982502,0.232441729,0.232441729
23300,2026-07-06T04:20:00Z,0.310899668,0.092858259,0.215824129,0.017410008,0.233234137,0.233234137
23301,2026-07-06T04:21:00Z,0.311415545,0.093034588,0.216172568,0.017835118,0.234007686,0.234007686
23302,2026-07-06T04:22:00Z,0.311907691,0.093203854,0.216504515,0.018257798,0.234762313,0.234762313
23303,2026-07-06T04:23:00Z,0.312376064,0.093366040,0.216819942,0.018678013,0.235497955,0.235497955
23304,2026-07-06T04:24:00Z,0.312820622,0.093521130,0.217118823,0.019095729,0.236214552,0.236214552
23305,2026-07-06T04:25:00Z,0.313241328,0.093669110,0.217401133,0.019510912,0.236912045,0.236912045
23306,2026-07-06T04:26:00Z,0.313638143,0.093809964,0.217666847,0.019923527,0.237590374,0.237590374
23307,2026-07-06T04:27:00Z,0.314011033,0.093943680,0.217915944,0.020333541,0.238249484,0.238249484
23308,2026-07-06T04:28:00Z,0.314359965,0.094070243,0.218148401,0.020740918,0.238889319,0.238889319
23309,2026-07-06T04:29:00Z,0.314684905,0.094189641,0.218364197,0.021145627,0.239509824,0.239509824
23310,2026-07-06T04:30:00Z,0.314985825,0.094301861,0.218563315,0.021547631,0.240110946,0.240110946
23311,2026-07-06T04:31:00Z,0.315262695,0.094406891,0.218745735,0.021946899,0.240692634,0.240692634
23312,2026-07-06T04:32:00Z,0.315515490,0.094504720,0.218911441,0.022343395,0.241254836,0.241254836
23313,2026-07-06T04:33:00Z,0.315744183,0.094595337,0.219060418,0.022737086,0.241797504,0.241797504
23314,2026-07-06T04:34:00Z,0.315948753,0.094678732,0.219192650,0.023127939,0.242320589,0.242320589
23315,2026-07-06T04:35:00Z,0.316129177,0.094754895,0.219308125,0.023515921,0.242824046,0.242824046
23316,2026-07-06T04:36:00Z,0.316285435,0.094823816,0.219406831,0.023900997,0.243307828,0.243307828
23317,2026-07-06T04:37:00Z,0.316417510,0.094885487,0.219488758,0.024283135,0.243771892,0.243771892
23318,2026-07-06T04:38:00Z,0.316525385,0.094939899,0.219553894,0.024662301,0.244216196,0.244216196
23319,2026-07-06T04:39:00Z,0.316609046,0.094987045,0.219602233,0.025038464,0.244640696,0.244640696
23320,2026-07-06T04:40:00Z,0.316668479,0.095026917,0.219633766,0.025411589,0.245045355,0.245045355
23321,2026-07-06T04:41:00Z,0.316703675,0.095059508,0.219648489,0.025781643,0.245430132,0.245430132
23322,2026-07-06T04:42:00Z,0.316714622,0.095084813,0.219646395,0.026148595,0.245794990,0.245794990
23323,2026-07-06T04:43:00Z,0.316701315,0.095102825,0.219627483,0.026512411,0.246139893,0.246139893
23324,2026-07-06T04:44:00Z,0.316663746,0.095113539,0.219591748,0.026873059,0.246464807,0.246464807
23325,2026-07-06T04:45:00Z,0.316601912,0.095116951,0.219539190,0.027230508,0.246769698,0.246769698
23326,2026-07-06T04:46:00Z,0.316515810,0.095113057,0.219469810,0.027584724,0.247054534,0.247054534
23327,2026-07-06T04:47:00Z,0.316405439,0.095101852,0.219383608,0.027935675,0.247319283,0.247319283
23328,2026-07-06T04:48:00Z,0.316270801,0.095083334,0.219280586,0.028283331,0.247563917,0.247563917
23329,2026-07-06T04:49:00Z,0.316111897,0.095057500,0.219160749,0.028627659,0.247788408,0.247788408
23330,2026-07-06T04:50:00Z,0.315928734,0.095024348,0.219024101,0.028968627,0.247992729,0.247992729
23331,2026-07-06T04:51:00Z,0.315721315,0.094983877,0.218870648,0.029306206,0.248176854,0.248176854
23332,2026-07-06T04:52:00Z,0.315489651,0.094936085,0.218700398,0.029640362,0.248340759,0.248340759
23333,2026-07-06T04:53:00Z,0.315233749,0.094880972,0.218513358,0.029971065,0.248484422,0.248484422
23334,2026-07-06T04:54:00Z,0.314953621,0.094818537,0.218309538,0.030298284,0.248607821,0.248607821
23335,2026-07-06T04:55:00Z,0.314649281,0.094748782,0.218088949,0.030621989,0.248710937,0.248710937
23336,2026-07-06T04:56:00Z,0.314320743,0.094671708,0.217851602,0.030942148,0.248793751,0.248793751
23337,2026-07-06T04:57:00Z,0.313968023,0.094587315,0.217597512,0.031258733,0.248856245,0.248856245
23338,2026-07-06T04:58:00Z,0.313591140,0.094495606,0.217326692,0.031571712,0.248898404,0.248898404
23339,2026-07-06T04:59:00Z,0.313190113,0.094396584,0.217039157,0.031881056,0.248920213,0.248920213
23340,2026-07-06T05:00:00Z,0.312764963,0.094290252,0.216734925,0.032186735,0.248921660,0.248921660
23341,2026-07-06T05:01:00Z,0.312315715,0.094176613,0.216414013,0.032488720,0.248902732,0.248902732
23342,2026-07-06T05:02:00Z,0.311842393,0.094055671,0.216076439,0.032786981,0.248863420,0.248863420
23343,2026-07-06T05:03:00Z,0.311345023,0.093927432,0.215722225,0.033081489,0.248803714,0.248803714
23344,2026-07-06T05:04:00Z,0.310823634,0.093791900,0.215351391,0.033372216,0.248723607,0.248723607
23345,2026-07-06T05:05:00Z,0.310278256,0.093649081,0.214963960,0.033659133,0.248623093,0.248623093
23346,2026-07-06T05:06:00Z,0.309708920,0.093498981,0.214559956,0.033942211,0.248502167,0.248502167
23347,2026-07-06T05:07:00Z,0.309115660,0.093341607,0.214139402,0.034221423,0.248360825,0.248360825
23348,2026-07-06T05:08:00Z,0.308498511,0.093176967,0.213702326,0.034496740,0.248199066,0.248199066
23349,2026-07-06T05:09:00Z,0.307857508,0.093005067,0.213248754,0.034768136,0.248016890,0.248016890
23350,2026-07-06T05:10:00Z,0.307192692,0.092825916,0.212778714,0.035035582,0.247814296,0.247814296
23351,2026-07-06T05:11:00Z,0.306504101,0.092639524,0.212292236,0.035299052,0.247591289,0.247591289
23352,2026-07-06T05:12:00Z,0.305791777,0.092445898,0.211789351,0.035558519,0.247347870,0.247347870
23353,2026-07-06T05:13:00Z,0.305055763,0.092245050,0.211270089,0.035813957,0.247084045,0.247084045
23354,2026-07-06T05:14:00Z,0.304296105,0.092036990,0.210734483,0.036065339,0.246799822,0.246799822
23355,2026-07-06T05:15:00Z,0.303512849,0.091821727,0.210182569,0.036312639,0.246495207,0.246495207
23356,2026-07-06T05:16:00Z,0.302706044,0.091599274,0.209614380,0.036555831,0.246170211,0.246170211
23357,2026-07-06T05:17:00Z,0.301875738,0.091369642,0.209029952,0.036794891,0.245824844,0.245824844
23358,2026-07-06T05:18:00Z,0.301021983,0.091132845,0.208429324,0.037029794,0.245459118,0.245459118
23359,2026-07-06T05:19:00Z,0.300144834,0.090888893,0.207812533,0.037260514,0.245073046,0.245073046
23360,2026-07-06T05:20:00Z,0.299244343,0.090637802,0.207179618,0.037487027,0.244666645,0.244666645
23361,2026-07-06T05:21:00Z,0.298320568,0.090379585,0.206530622,0.037709309,0.244239931,0.244239931
23362,2026-07-06T05:22:00Z,0.297373567,0.090114256,0.205865584,0.037927337,0.243792921,0.243792921
23363,2026-07-06T05:23:00Z,0.296403399,0.089841830,0.205184548,0.038141086,0.243325635,0.243325635
23364,2026-07-06T05:24:00Z,0.295410125,0.089562322,0.204487559,0.038350535,0.242838094,0.242838094
23365,2026-07-06T05:25:00Z,0.294393807,0.089275749,0.203774660,0.038555660,0.242330320,0.242330320
23366,2026-07-06T05:26:00Z,0.293354512,0.088982126,0.203045898,0.038756438,0.241802337,0.241802337
23367,2026-07-06T05:27:00Z,0.292292303,0.088681471,0.202301321,0.038952848,0.241254169,0.241254169
23368,2026-07-06T05:28:00Z,0.291207249,0.088373801,0.201540976,0.039144869,0.240685844,0.240685844
23369,2026-07-06T05:29:00Z,0.290099418,0.088059133,0.200764912,0.039332478,0.240097390,0.240097390
23370,2026-07-06T05:30:00Z,0.288968882,0.087737487,0.199973181,0.039515655,0.239488836,0.239488836
23371,2026-07-06T05:31:00Z,0.287815712,0.087408881,0.199165834,0.039694379,0.238860213,0.238860213
23372,2026-07-06T05:32:00Z,0.286639982,0.087073334,0.198342922,0.039868631,0.238211553,0.238211553
23373,2026-07-06T05:33:00Z,0.285441767,0.086730866,0.197504501,0.040038390,0.237542891,0.237542891
23374,2026-07-06T05:34:00Z,0.284221145,0.086381498,0.196650624,0.040203637,0.236854261,0.236854261
23375,2026-07-06T05:35:00Z,0.282978193,0.086025250,0.195781347,0.040364353,0.236145700,0.236145700
23376,2026-07-06T05:36:00Z,0.281712991,0.085662143,0.194896727,0.040520520,0.235417246,0.235417246
23377,2026-07-06T05:37:00Z,0.280425621,0.085292200,0.193996821,0.040672119,0.234668940,0.234668940
23378,2026-07-06T05:38:00Z,0.279116166,0.084915442,0.193081689,0.040819132,0.233900821,0.233900821
23379,2026-07-06T05:39:00Z,0.277784709,0.084531893,0.192151391,0.040961543,0.233112934,0.233112934
23380,2026-07-06T05:40:00Z,0.276431337,0.084141575,0.191205986,0.041099334,0.232305320,0.232305320
23381,2026-07-06T05:41:00Z,0.275056137,0.083744512,0.190245538,0.041232489,0.231478027,0.231478027
23382,2026-07-06T05:42:00Z,0.273659199,0.083340728,0.189270108,0.041360992,0.230631100,0.230631100
23383,2026-07-06T05:43:00Z,0.272240611,0.082930248,0.188279761,0.041484827,0.229764588,0.229764588
23384,2026-07-06T05:44:00Z,0.270800467,0.082513097,0.187274562,0.041603979,0.228878541,0.228878541
23385,2026-07-06T05:45:00Z,0.269338858,0.082089301,0.186254577,0.041718434,0.227973011,0.227973011
23386,2026-07-06T05:46:00Z,0.267855881,0.081658886,0.185219872,0.041828176,0.227048048,0.227048048
23387,2026-07-06T05:47:00Z,0.266351631,0.081221877,0.184170516,0.041933193,0.226103709,0.226103709
23388,2026-07-06T05:48:00Z,0.264826206,0.080778303,0.183106577,0.042033471,0.225140048,0.225140048
23389,2026-07-06T05:49:00Z,0.263279704,0.080328190,0.182028125,0.042128998,0.224157122,0.224157122
23390,2026-07-06T05:50:00Z,0.261712227,0.079871566,0.180935230,0.042219759,0.223154990,0.223154990
23391,2026-07-06T05:51:00Z,0.260123875,0.079408460,0.179827966,0.042305745,0.222133711,0.222133711
23392,2026-07-06T05:52:00Z,0.258514753,0.078938901,0.178706404,0.042386943,0.221093347,0.221093347
23393,2026-07-06T05:53:00Z,0.256884965,0.078462917,0.177570618,0.042463343,0.220033961,0.220033961
23394,2026-07-06T05:54:00Z,0.255234616,0.077980539,0.176420683,0.042534933,0.218955616,0.218955616
23395,2026-07-06T05:55:00Z,0.253563816,0.077491797,0.175256674,0.042601705,0.217858379,0.217858379
23396,2026-07-06T05:56:00Z,0.251872671,0.076996720,0.174078667,0.042663648,0.216742315,0.216742315
23397,2026-07-06T05:57:00Z,0.250161292,0.076495341,0.172886741,0.042720754,0.215607495,0.215607495
23398,2026-07-06T05:58:00Z,0.248429792,0.075987691,0.171680974,0.042773013,0.214453987,0.214453987
23399,2026-07-06T05:59:00Z,0.246678282,0.075473801,0.170461444,0.042820419,0.213281863,0.213281863
23400,2026-07-06T06:00:00Z,0.244906876,0.074953704,0.169228232,0.042862964,0.212091196,0.212091196
23401,2026-07-06T06:01:00Z,0.243115692,0.074427433,0.167981419,0.042900640,0.210882059,0.210882059
23402,2026-07-06T06:02:00Z,0.241304844,0.073895021,0.166721088,0.042933441,0.209654529,0.209654529
23403,2026-07-06T06:03:00Z,0.239474452,0.073356501,0.165447320,0.042961362,0.208408682,0.208408682
23404,2026-07-06T06:04:00Z,0.237624634,0.072811909,0.164160199,0.042984397,0.207144596,0.207144596
23405,2026-07-06T06:05:00Z,0.235755513,0.072261277,0.162859811,0.043002541,0.205862352,0.205862352
23406,2026-07-06T06:06:00Z,0.233867208,0.071704642,0.161546241,0.043015789,0.204562030,0.204562030
23407,2026-07-06T06:07:00Z,0.231959845,0.071142038,0.160219575,0.043024139,0.203243714,0.203243714
23408,2026-07-06T06:08:00Z,0.230033547,0.070573502,0.158879900,0.043027586,0.201907486,0.201907486
23409,2026-07-06T06:09:00Z,0.228088441,0.069999069,0.157527304,0.043026129,0.200553433,0.200553433
23410,2026-07-06T06:10:00Z,0.226124653,0.069418776,0.156161877,0.043019764,0.199181640,0.199181640
23411,2026-07-06T06:11:00Z,0.224142311,0.068832661,0.154783707,0.043008490,0.197792197,0.197792197
23412,2026-07-06T06:12:00Z,0.222141546,0.068240760,0.153392886,0.042992306,0.196385193,0.196385193
23413,2026-07-06T06:13:00Z,0.220122487,0.067643111,0.151989505,0.042971212,0.194960717,0.194960717
