elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
5892,2026-06-24T02:12:00Z,-0.269796955,-0.086479258,-0.182521517,-0.054695542,-0.237217058,-0.237217058
5893,2026-06-24T02:13:00Z,-0.271914206,-0.087085097,-0.184015862,-0.055064801,-0.239080663,-0.239080663
5894,2026-06-24T02:14:00Z,-0.274015701,-0.087685898,-0.185499471,-0.055431453,-0.240930924,-0.240930924
5895,2026-06-24T02:15:00Z,-0.276101324,-0.088281628,-0.186972260,-0.055795472,-0.242767733,-0.242767733
5896,2026-06-24T02:16:00Z,-0.278170961,-0.088872254,-0.188434151,-0.056156830,-0.244590981,-0.244590981
5897,2026-06-24T02:17:00Z,-0.280224497,-0.089457744,-0.189885063,-0.056515498,-0.246400561,-0.246400561
5898,2026-06-24T02:18:00Z,-0.282261821,-0.090038066,-0.191324916,-0.056871451,-0.248196368,-0.248196368
5899,2026-06-24T02:19:00Z,-0.284282820,-0.090613187,-0.192753633,-0.057224662,-0.249978295,-0.249978295
5900,2026-06-24T02:20:00Z,-0.286287384,-0.091183076,-0.194171136,-0.057575103,-0.251746239,-0.251746239
5901,2026-06-24T02:21:00Z,-0.288275403,-0.091747702,-0.195577347,-0.057922749,-0.253500096,-0.253500096
5902,2026-06-24T02:22:00Z,-0.290246769,-0.092307035,-0.196972190,-0.058267574,-0.255239764,-0.255239764
5903,2026-06-24T02:23:00Z,-0.292201375,-0.092861043,-0.198355590,-0.058609551,-0.256965141,-0.256965141
5904,2026-06-24T02:24:00Z,-0.294139114,-0.093409697,-0.199727471,-0.058948657,-0.258676128,-0.258676128
5905,2026-06-24T02:25:00Z,-0.296059880,-0.093952967,-0.201087760,-0.059284865,-0.260372625,-0.260372625
5906,2026-06-24T02:26:00Z,-0.297963570,-0.094490824,-0.202436382,-0.059618150,-0.262054533,-0.262054533
5907,2026-06-24T02:27:00Z,-0.299850080,-0.095023238,-0.203773266,-0.059948489,-0.263721756,-0.263721756
5908,2026-06-24T02:28:00Z,-0.301719309,-0.095550182,-0.205098340,-0.060275857,-0.265374196,-0.265374196
5909,2026-06-24T02:29:00Z,-0.303571155,-0.096071626,-0.206411531,-0.060600230,-0.267011760,-0.267011760
5910,2026-06-24T02:30:00Z,-0.305405519,-0.096587542,-0.207712770,-0.060921584,-0.268634354,-0.268634354
5911,2026-06-24T02:31:00Z,-0.307222303,-0.097097904,-0.209001987,-0.061239896,-0.270241883,-0.270241883
5912,2026-06-24T02:32:00Z,-0.309021408,-0.097602684,-0.210279113,-0.061555143,-0.271834256,-0.271834256
5913,2026-06-24T02:33:00Z,-0.310802738,-0.098101856,-0.211544080,-0.061867303,-0.273411382,-0.273411382
5914,2026-06-24T02:34:00Z,-0.312566198,-0.098595392,-0.212796820,-0.062176352,-0.274973172,-0.274973172
5915,2026-06-24T02:35:00Z,-0.314311694,-0.099083267,-0.214037268,-0.062482269,-0.276519537,-0.276519537
5916,2026-06-24T02:36:00Z,-0.316039133,-0.099565456,-0.215265356,-0.062785033,-0.278050389,-0.278050389
5917,2026-06-24T02:37:00Z,-0.317748424,-0.100041932,-0.216481021,-0.063084621,-0.279565642,-0.279565642
5918,2026-06-24T02:38:00Z,-0.319439475,-0.100512671,-0.217684198,-0.063381012,-0.281065210,-0.281065210
5919,2026-06-24T02:39:00Z,-0.321112197,-0.100977648,-0.218874823,-0.063674186,-0.282549009,-0.282549009
5920,2026-06-24T02:40:00Z,-0.322766503,-0.101436840,-0.220052835,-0.063964122,-0.284016957,-0.284016957
5921,2026-06-24T02:41:00Z,-0.324402304,-0.101890222,-0.221218170,-0.064250801,-0.285468971,-0.285468971
5922,2026-06-24T02:42:00Z,-0.326019516,-0.102337772,-0.222370769,-0.064534201,-0.286904970,-0.286904970
5923,2026-06-24T02:43:00Z,-0.327618053,-0.102779465,-0.223510571,-0.064814304,-0.288324876,-0.288324876
5924,2026-06-24T02:44:00Z,-0.329197833,-0.103215280,-0.224637517,-0.065091091,-0.289728608,-0.289728608
5925,2026-06-24T02:45:00Z,-0.330758773,-0.103645195,-0.225751548,-0.065364543,-0.291116091,-0.291116091
5926,2026-06-24T02:46:00Z,-0.332300791,-0.104069187,-0.226852607,-0.065634640,-0.292487248,-0.292487248
5927,2026-06-24T02:47:00Z,-0.333823809,-0.104487235,-0.227940637,-0.065901366,-0.293842003,-0.293842003
5928,2026-06-24T02:48:00Z,-0.335327748,-0.104899318,-0.229015582,-0.066164702,-0.295180284,-0.295180284
5929,2026-06-24T02:49:00Z,-0.336812531,-0.105305416,-0.230077387,-0.066424630,-0.296502017,-0.296502017
5930,2026-06-24T02:50:00Z,-0.338278081,-0.105705508,-0.231125998,-0.066681134,-0.297807132,-0.297807132
5931,2026-06-24T02:51:00Z,-0.339724324,-0.106099575,-0.232161360,-0.066934197,-0.299095557,-0.299095557
5932,2026-06-24T02:52:00Z,-0.341151187,-0.106487597,-0.233183423,-0.067183802,-0.300367224,-0.300367224
5933,2026-06-24T02:53:00Z,-0.342558597,-0.106869555,-0.234192133,-0.067429932,-0.301622066,-0.301622066
5934,2026-06-24T02:54:00Z,-0.343946483,-0.107245431,-0.235187441,-0.067672573,-0.302860014,-0.302860014
5935,2026-06-24T02:55:00Z,-0.345314776,-0.107615205,-0.236169296,-0.067911709,-0.304081005,-0.304081005
5936,2026-06-24T02:56:00Z,-0.346663407,-0.107978862,-0.237137650,-0.068147324,-0.305284974,-0.305284974
5937,2026-06-24T02:57:00Z,-0.347992310,-0.108336382,-0.238092454,-0.068379404,-0.306471857,-0.306471857
5938,2026-06-24T02:58:00Z,-0.349301418,-0.108687750,-0.239033660,-0.068607934,-0.307641594,-0.307641594
5939,2026-06-24T02:59:00Z,-0.350590667,-0.109032948,-0.239961223,-0.068832900,-0.308794124,-0.308794124
5940,2026-06-24T03:00:00Z,-0.351859993,-0.109371961,-0.240875098,-0.069054289,-0.309929387,-0.309929387
5941,2026-06-24T03:01:00Z,-0.353109336,-0.109704773,-0.241775238,-0.069272086,-0.311047325,-0.311047325
5942,2026-06-24T03:02:00Z,-0.354338634,-0.110031368,-0.242661602,-0.069486280,-0.312147881,-0.312147881
5943,2026-06-24T03:03:00Z,-0.355547827,-0.110351732,-0.243534145,-0.069696856,-0.313231001,-0.313231001
5944,2026-06-24T03:04:00Z,-0.356736860,-0.110665850,-0.244392827,-0.069903803,-0.314296629,-0.314296629
5945,2026-06-24T03:05:00Z,-0.357905673,-0.110973708,-0.245237606,-0.070107108,-0.315344713,-0.315344713
5946,2026-06-24T03:06:00Z,-0.359054214,-0.111275292,-0.246068441,-0.070306759,-0.316375201,-0.316375201
5947,2026-06-24T03:07:00Z,-0.360182426,-0.111570589,-0.246885295,-0.070502746,-0.317388042,-0.317388042
5948,2026-06-24T03:08:00Z,-0.361290259,-0.111859587,-0.247688129,-0.070695057,-0.318383186,-0.318383186
5949,2026-06-24T03:09:00Z,-0.362377660,-0.112142273,-0.248476905,-0.070883681,-0.319360587,-0.319360587
5950,2026-06-24T03:10:00Z,-0.363444581,-0.112418635,-0.249251588,-0.071068609,-0.320320196,-0.320320196
5951,2026-06-24T03:11:00Z,-0.364490971,-0.112688662,-0.250012141,-0.071249828,-0.321261969,-0.321261969
5952,2026-06-24T03:12:00Z,-0.365516785,-0.112952341,-0.250758531,-0.071427331,-0.322185861,-0.322185861
5953,2026-06-24T03:13:00Z,-0.366521976,-0.113209664,-0.251490723,-0.071601107,-0.323091829,-0.323091829
5954,2026-06-24T03:14:00Z,-0.367506500,-0.113460619,-0.252208685,-0.071771147,-0.323979832,-0.323979832
5955,2026-06-24T03:15:00Z,-0.368470314,-0.113705197,-0.252912386,-0.071937442,-0.324849828,-0.324849828
5956,2026-06-24T03:16:00Z,-0.369413377,-0.113943388,-0.253601795,-0.072099984,-0.325701780,-0.325701780
5957,2026-06-24T03:17:00Z,-0.370335647,-0.114175183,-0.254276882,-0.072258765,-0.326535647,-0.326535647
5958,2026-06-24T03:18:00Z,-0.371237087,-0.114400574,-0.254937618,-0.072413777,-0.327351395,-0.327351395
5959,2026-06-24T03:19:00Z,-0.372117658,-0.114619553,-0.255583975,-0.072565012,-0.328148987,-0.328148987
5960,2026-06-24T03:20:00Z,-0.372977324,-0.114832111,-0.256215927,-0.072712463,-0.328928390,-0.328928390
5961,2026-06-24T03:21:00Z,-0.373816052,-0.115038243,-0.256833448,-0.072856123,-0.329689571,-0.329689571
5962,2026-06-24T03:22:00Z,-0.374633807,-0.115237940,-0.257436512,-0.072995985,-0.330432497,-0.330432497
5963,2026-06-24T03:23:00Z,-0.375430557,-0.115431196,-0.258025095,-0.073132043,-0.331157138,-0.331157138
5964,2026-06-24T03:24:00Z,-0.376206272,-0.115618006,-0.258599175,-0.073264292,-0.331863467,-0.331863467
5965,2026-06-24T03:25:00Z,-0.376960923,-0.115798364,-0.259158729,-0.073392724,-0.332551454,-0.332551454
5966,2026-06-24T03:26:00Z,-0.377694482,-0.115972265,-0.259703737,-0.073517336,-0.333221073,-0.333221073
5967,2026-06-24T03:27:00Z,-0.378406923,-0.116139704,-0.260234178,-0.073638121,-0.333872299,-0.333872299
5968,2026-06-24T03:28:00Z,-0.379098220,-0.116300677,-0.260750033,-0.073755075,-0.334505108,-0.334505108
5969,2026-06-24T03:29:00Z,-0.379768352,-0.116455181,-0.261251284,-0.073868193,-0.335119477,-0.335119477
5970,2026-06-24T03:30:00Z,-0.380417294,-0.116603211,-0.261737914,-0.073977471,-0.335715385,-0.335715385
5971,2026-06-24T03:31:00Z,-0.381045027,-0.116744765,-0.262209906,-0.074082905,-0.336292811,-0.336292811
5972,2026-06-24T03:32:00Z,-0.381651532,-0.116879840,-0.262667245,-0.074184492,-0.336851737,-0.336851737
5973,2026-06-24T03:33:00Z,-0.382236790,-0.117008435,-0.263109917,-0.074282228,-0.337392145,-0.337392145
5974,2026-06-24T03:34:00Z,-0.382800786,-0.117130547,-0.263537909,-0.074376109,-0.337914018,-0.337914018
5975,2026-06-24T03:35:00Z,-0.383343503,-0.117246176,-0.263951208,-0.074466133,-0.338417342,-0.338417342
5976,2026-06-24T03:36:00Z,-0.383864930,-0.117355321,-0.264349804,-0.074552298,-0.338902102,-0.338902102
5977,2026-06-24T03:37:00Z,-0.384365054,-0.117457981,-0.264733685,-0.074634601,-0.339368286,-0.339368286
5978,2026-06-24T03:38:00Z,-0.384843864,-0.117554156,-0.265102843,-0.074713039,-0.339815882,-0.339815882
5979,2026-06-24T03:39:00Z,-0.385301350,-0.117643848,-0.265457269,-0.074787612,-0.340244881,-0.340244881
5980,2026-06-24T03:40:00Z,-0.385737506,-0.117727057,-0.265796956,-0.074858318,-0.340655274,-0.340655274
5981,2026-06-24T03:41:00Z,-0.386152325,-0.117803784,-0.266121898,-0.074925154,-0.341047052,-0.341047052
5982,2026-06-24T03:42:00Z,-0.386545802,-0.117874032,-0.266432089,-0.074988121,-0.341420210,-0.341420210
5983,2026-06-24T03:43:00Z,-0.386917933,-0.117937802,-0.266727525,-0.075047218,-0.341774743,-0.341774743
5984,2026-06-24T03:44:00Z,-0.387268717,-0.117995098,-0.267008202,-0.075102444,-0.342110646,-0.342110646
5985,2026-06-24T03:45:00Z,-0.387598153,-0.118045923,-0.267274119,-0.075153798,-0.342427917,-0.342427917
5986,2026-06-24T03:46:00Z,-0.387906241,-0.118090279,-0.267525274,-0.075201281,-0.342726555,-0.342726555
5987,2026-06-24T03:47:00Z,-0.388192985,-0.118128172,-0.267761666,-0.075244893,-0.343006559,-0.343006559
5988,2026-06-24T03:48:00Z,-0.388458387,-0.118159605,-0.267983297,-0.075284634,-0.343267931,-0.343267931
5989,2026-06-24T03:49:00Z,-0.388702454,-0.118184584,-0.268190168,-0.075320505,-0.343510673,-0.343510673
5990,2026-06-24T03:50:00Z,-0.388925192,-0.118203114,-0.268382281,-0.075352506,-0.343734788,-0.343734788
5991,2026-06-24T03:51:00Z,-0.389126608,-0.118215200,-0.268559641,-0.075380640,-0.343940281,-0.343940281
5992,2026-06-24T03:52:00Z,-0.389306713,-0.118220849,-0.268722252,-0.075404907,-0.344127159,-0.344127159
5993,2026-06-24T03:53:00Z,-0.389465517,-0.118220067,-0.268870120,-0.075425308,-0.344295429,-0.344295429
5994,2026-06-24T03:54:00Z,-0.389603034,-0.118212862,-0.269003251,-0.075441847,-0.344445098,-0.344445098
5995,2026-06-24T03:55:00Z,-0.389719276,-0.118199241,-0.269121654,-0.075454523,-0.344576177,-0.344576177
5996,2026-06-24T03:56:00Z,-0.389814259,-0.118179212,-0.269225336,-0.075463340,-0.344688677,-0.344688677
5997,2026-06-24T03:57:00Z,-0.389888000,-0.118152783,-0.269314308,-0.075468300,-0.344782609,-0.344782609
5998,2026-06-24T03:58:00Z,-0.389940517,-0.118119963,-0.269388580,-0.075469406,-0.344857987,-0.344857987
5999,2026-06-24T03:59:00Z,-0.389971830,-0.118080762,-0.269448165,-0.075466660,-0.344914825,-0.344914825
6000,2026-06-24T04:00:00Z,-0.389981960,-0.118035188,-0.269493074,-0.075460066,-0.344953140,-0.344953140
6001,2026-06-24T04:01:00Z,-0.389970929,-0.117983252,-0.269523321,-0.075449626,-0.344972947,-0.344972947
6002,2026-06-24T04:02:00Z,-0.389938762,-0.117924964,-0.269538922,-0.075435343,-0.344974266,-0.344974266
6003,2026-06-24T04:03:00Z,-0.389885484,-0.117860336,-0.269539892,-0.075417223,-0.344957115,-0.344957115
6004,2026-06-24T04:04:00Z,-0.389811122,-0.117789379,-0.269526247,-0.075395267,-0.344921514,-0.344921514
6005,2026-06-24T04:05:00Z,-0.389715704,-0.117712104,-0.269498006,-0.075369480,-0.344867487,-0.344867487
6006,2026-06-24T04:06:00Z,-0.389599259,-0.117628523,-0.269455187,-0.075339866,-0.344795054,-0.344795054
6007,2026-06-24T04:07:00Z,-0.389461820,-0.117538650,-0.269397810,-0.075306430,-0.344704241,-0.344704241
6008,2026-06-24T04:08:00Z,-0.389303419,-0.117442497,-0.269325896,-0.075269175,-0.344595072,-0.344595072
6009,2026-06-24T04:09:00Z,-0.389124089,-0.117340078,-0.269239466,-0.075228107,-0.344467573,-0.344467573
6010,2026-06-24T04:10:00Z,-0.388923867,-0.117231406,-0.269138543,-0.075183230,-0.344321773,-0.344321773
6011,2026-06-24T04:11:00Z,-0.388702789,-0.117116497,-0.269023152,-0.075134549,-0.344157700,-0.344157700
6012,2026-06-24T04:12:00Z,-0.388460893,-0.116995363,-0.268893315,-0.075082068,-0.343975383,-0.343975383
6013,2026-06-24T04:13:00Z,-0.388198220,-0.116868022,-0.268749060,-0.075025794,-0.343774854,-0.343774854
6014,2026-06-24T04:14:00Z,-0.387914810,-0.116734488,-0.268590413,-0.074965732,-0.343556145,-0.343556145
6015,2026-06-24T04:15:00Z,-0.387610707,-0.116594777,-0.268417402,-0.074901886,-0.343319289,-0.343319289
6016,2026-06-24T04:16:00Z,-0.387285954,-0.116448906,-0.268230056,-0.074834264,-0.343064320,-0.343064320
6017,2026-06-24T04:17:00Z,-0.386940596,-0.116296891,-0.268028403,-0.074762870,-0.342791273,-0.342791273
6018,2026-06-24T04:18:00Z,-0.386574681,-0.116138750,-0.267812475,-0.074687711,-0.342500186,-0.342500186
6019,2026-06-24T04:19:00Z,-0.386188257,-0.115974500,-0.267582304,-0.074608792,-0.342191096,-0.342191096
6020,2026-06-24T04:20:00Z,-0.385781374,-0.115804159,-0.267337922,-0.074526120,-0.341864043,-0.341864043
6021,2026-06-24T04:21:00Z,-0.385354082,-0.115627746,-0.267079363,-0.074439702,-0.341519065,-0.341519065
6022,2026-06-24T04:22:00Z,-0.384906434,-0.115445279,-0.266806661,-0.074349543,-0.341156204,-0.341156204
6023,2026-06-24T04:23:00Z,-0.384438485,-0.115256778,-0.266519852,-0.074255651,-0.340775503,-0.340775503
6024,2026-06-24T04:24:00Z,-0.383950289,-0.115062263,-0.266218973,-0.074158032,-0.340377005,-0.340377005
6025,2026-06-24T04:25:00Z,-0.383441903,-0.114861753,-0.265904061,-0.074056692,-0.339960753,-0.339960753
6026,2026-06-24T04:26:00Z,-0.382913385,-0.114655269,-0.265575154,-0.073951640,-0.339526794,-0.339526794
6027,2026-06-24T04:27:00Z,-0.382364795,-0.114442831,-0.265232292,-0.073842882,-0.339075175,-0.339075175
6028,2026-06-24T04:28:00Z,-0.381796193,-0.114224462,-0.264875516,-0.073730426,-0.338605942,-0.338605942
6029,2026-06-24T04:29:00Z,-0.381207642,-0.114000182,-0.264504867,-0.073614278,-0.338119145,-0.338119145
6030,2026-06-24T04:30:00Z,-0.380599206,-0.113770014,-0.264120387,-0.073494446,-0.337614833,-0.337614833
6031,2026-06-24T04:31:00Z,-0.379970949,-0.113533980,-0.263722120,-0.073370938,-0.337093058,-0.337093058
6032,2026-06-24T04:32:00Z,-0.379322937,-0.113292103,-0.263310110,-0.073243762,-0.336553872,-0.336553872
6033,2026-06-24T04:33:00Z,-0.378655239,-0.113044406,-0.262884401,-0.073112925,-0.335997327,-0.335997327
6034,2026-06-24T04:34:00Z,-0.377967923,-0.112790912,-0.262445042,-0.072978435,-0.335423477,-0.335423477
6035,2026-06-24T04:35:00Z,-0.377261061,-0.112531647,-0.261992077,-0.072840301,-0.334832378,-0.334832378
6036,2026-06-24T04:36:00Z,-0.376534723,-0.112266633,-0.261525557,-0.072698530,-0.334224087,-0.334224087
6037,2026-06-24T04:37:00Z,-0.375788982,-0.111995897,-0.261045529,-0.072553130,-0.333598659,-0.333598659
6038,2026-06-24T04:38:00Z,-0.375023914,-0.111719462,-0.260552044,-0.072404111,-0.332956155,-0.332956155
6039,2026-06-24T04:39:00Z,-0.374239594,-0.111437355,-0.260045152,-0.072251480,-0.332296632,-0.332296632
6040,2026-06-24T04:40:00Z,-0.373436100,-0.111149602,-0.259524906,-0.072095245,-0.331620151,-0.331620151
6041,2026-06-24T04:41:00Z,-0.372613509,-0.110856228,-0.258991358,-0.071935417,-0.330926775,-0.330926775
6042,2026-06-24T04:42:00Z,-0.371771901,-0.110557260,-0.258444562,-0.071772002,-0.330216564,-0.330216564
6043,2026-06-24T04:43:00Z,-0.370911358,-0.110252726,-0.257884572,-0.071605011,-0.329489583,-0.329489583
6044,2026-06-24T04:44:00Z,-0.370031961,-0.109942653,-0.257311445,-0.071434452,-0.328745897,-0.328745897
6045,2026-06-24T04:45:00Z,-0.369133796,-0.109627068,-0.256725236,-0.071260334,-0.327985570,-0.327985570
6046,2026-06-24T04:46:00Z,-0.368216946,-0.109306000,-0.256126003,-0.071082666,-0.327208669,-0.327208669
6047,2026-06-24T04:47:00Z,-0.367281498,-0.108979477,-0.255513804,-0.070901457,-0.326415261,-0.326415261
6048,2026-06-24T04:48:00Z,-0.366327539,-0.108647529,-0.254888699,-0.070716717,-0.325605416,-0.325605416
6049,2026-06-24T04:49:00Z,-0.365355159,-0.108310183,-0.254250748,-0.070528455,-0.324779203,-0.324779203
6050,2026-06-24T04:50:00Z,-0.364364447,-0.107967471,-0.253600011,-0.070336681,-0.323936691,-0.323936691
6051,2026-06-24T04:51:00Z,-0.363355495,-0.107619421,-0.252936550,-0.070141403,-0.323077953,-0.323077953
6052,2026-06-24T04:52:00Z,-0.362328396,-0.107266064,-0.252260428,-0.069942633,-0.322203061,-0.322203061
6053,2026-06-24T04:53:00Z,-0.361283244,-0.106907432,-0.251571710,-0.069740379,-0.321312089,-0.321312089
6054,2026-06-24T04:54:00Z,-0.360220133,-0.106543554,-0.250870459,-0.069534651,-0.320405110,-0.320405110
6055,2026-06-24T04:55:00Z,-0.359139160,-0.106174462,-0.250156741,-0.069325460,-0.319482201,-0.319482201
6056,2026-06-24T04:56:00Z,-0.358040424,-0.105800188,-0.249430622,-0.069112815,-0.318543437,-0.318543437
6057,2026-06-24T04:57:00Z,-0.356924022,-0.105420763,-0.248692169,-0.068896727,-0.317588896,-0.317588896
6058,2026-06-24T04:58:00Z,-0.355790055,-0.105036221,-0.247941451,-0.068677205,-0.316618656,-0.316618656
6059,2026-06-24T04:59:00Z,-0.354638624,-0.104646594,-0.247178536,-0.068454260,-0.315632796,-0.315632796
6060,2026-06-24T05:00:00Z,-0.353469832,-0.104251915,-0.246403493,-0.068227903,-0.314631396,-0.314631396
6061,2026-06-24T05:01:00Z,-0.352283783,-0.103852217,-0.245616395,-0.067998143,-0.313614538,-0.313614538
6062,2026-06-24T05:02:00Z,-0.351080582,-0.103447535,-0.244817311,-0.067764992,-0.312582304,-0.312582304
6063,2026-06-24T05:03:00Z,-0.349860334,-0.103037901,-0.244006315,-0.067528460,-0.311534776,-0.311534776
6064,2026-06-24T05:04:00Z,-0.348623147,-0.102623352,-0.243183479,-0.067288558,-0.310472038,-0.310472038
6065,2026-06-24T05:05:00Z,-0.347369130,-0.102203920,-0.242348878,-0.067045297,-0.309394175,-0.309394175
6066,2026-06-24T05:06:00Z,-0.346098392,-0.101779642,-0.241502586,-0.066798688,-0.308301273,-0.308301273
6067,2026-06-24T05:07:00Z,-0.344811044,-0.101350552,-0.240644678,-0.066548741,-0.307193419,-0.307193419
6068,2026-06-24T05:08:00Z,-0.343507198,-0.100916687,-0.239775231,-0.066295468,-0.306070700,-0.306070700
6069,2026-06-24T05:09:00Z,-0.342186968,-0.100478082,-0.238894323,-0.066038880,-0.304933204,-0.304933204
6070,2026-06-24T05:10:00Z,-0.340850467,-0.100034773,-0.238002031,-0.065778989,-0.303781021,-0.303781021
6071,2026-06-24T05:11:00Z,-0.339497811,-0.099586798,-0.237098435,-0.065515806,-0.302614241,-0.302614241
6072,2026-06-24T05:12:00Z,-0.338129117,-0.099134193,-0.236183613,-0.065249342,-0.301432955,-0.301432955
6073,2026-06-24T05:13:00Z,-0.336744501,-0.098676995,-0.235257646,-0.064979610,-0.300237255,-0.300237255
6074,2026-06-24T05:14:00Z,-0.335344084,-0.098215242,-0.234320615,-0.064706620,-0.299027235,-0.299027235
6075,2026-06-24T05:15:00Z,-0.333927984,-0.097748972,-0.233372603,-0.064430385,-0.297802987,-0.297802987
6076,2026-06-24T05:16:00Z,-0.332496323,-0.097278222,-0.232413691,-0.064150916,-0.296564608,-0.296564608
6077,2026-06-24T05:17:00Z,-0.331049223,-0.096803032,-0.231443964,-0.063868227,-0.295312191,-0.295312191
6078,2026-06-24T05:18:00Z,-0.329586807,-0.096323439,-0.230463506,-0.063582328,-0.294045834,-0.294045834
6079,2026-06-24T05:19:00Z,-0.328109198,-0.095839484,-0.229472401,-0.063293233,-0.292765634,-0.292765634
6080,2026-06-24T05:20:00Z,-0.326616522,-0.095351204,-0.228470736,-0.063000953,-0.291471689,-0.291471689
6081,2026-06-24T05:21:00Z,-0.325108906,-0.094858640,-0.227458597,-0.062705502,-0.290164099,-0.290164099
6082,2026-06-24T05:22:00Z,-0.323586477,-0.094361832,-0.226436071,-0.062406891,-0.288842962,-0.288842962
6083,2026-06-24T05:23:00Z,-0.322049362,-0.093860819,-0.225403246,-0.062105134,-0.287508379,-0.287508379
