elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
2397,2026-06-21T15:57:00Z,0.014521886,0.002571531,0.011007212,,0.011007212,0.011007212
2398,2026-06-21T15:58:00Z,0.017296678,0.003410603,0.012932499,,0.012932499,0.012932499
2399,2026-06-21T15:59:00Z,0.020067078,0.004248626,0.014854595,,0.014854595,0.014854595
2400,2026-06-21T16:00:00Z,0.022832917,0.005085549,0.016773383,,0.016773383,0.016773383
2401,2026-06-21T16:01:00Z,0.025594024,0.005921321,0.018688745,,0.018688745,0.018688745
2402,2026-06-21T16:02:00Z,0.028350230,0.006755890,0.020600563,,0.020600563,0.020600563
2403,2026-06-21T16:03:00Z,0.031101366,0.007589203,0.022508722,,0.022508722,0.022508722
2404,2026-06-21T16:04:00Z,0.033847264,0.008421211,0.024413103,,0.024413103,0.024413103
2405,2026-06-21T16:05:00Z,0.036587755,0.009251862,0.026313591,,0.026313591,0.026313591
2406,2026-06-21T16:06:00Z,0.039322672,0.010081104,0.028210070,,0.028210070,0.028210070
2407,2026-06-21T16:07:00Z,0.042051849,0.010908887,0.030102424,,0.030102424,0.030102424
2408,2026-06-21T16:08:00Z,0.044775119,0.011735160,0.031990539,,0.031990539,0.031990539
2409,2026-06-21T16:09:00Z,0.047492316,0.012559871,0.033874299,,0.033874299,0.033874299
2410,2026-06-21T16:10:00Z,0.050203275,0.013382971,0.035753591,,0.035753591,0.035753591
2411,2026-06-21T16:11:00Z,0.052907832,0.014204409,0.037628300,,0.037628300,0.037628300
2412,2026-06-21T16:12:00Z,0.055605823,0.015024134,0.039498313,,0.039498313,0.039498313
2413,2026-06-21T16:13:00Z,0.058297083,0.015842096,0.041363518,,0.041363518,0.041363518
2414,2026-06-21T16:14:00Z,0.060981451,0.016658245,0.043223801,,0.043223801,0.043223801
2415,2026-06-21T16:15:00Z,0.063658763,0.017472532,0.045079050,,0.045079050,0.045079050
2416,2026-06-21T16:16:00Z,0.066328860,0.018284905,0.046929154,,0.046929154,0.046929154
2417,2026-06-21T16:17:00Z,0.068991578,0.019095317,0.048774003,,0.048774003,0.048774003
2418,2026-06-21T16:18:00Z,0.071646760,0.019903716,0.050613484,,0.050613484,0.050613484
2419,2026-06-21T16:19:00Z,0.074294244,0.020710055,0.052447488,,0.052447488,0.052447488
2420,2026-06-21T16:20:00Z,0.076933871,0.021514283,0.054275906,,0.054275906,0.054275906
2421,2026-06-21T16:21:00Z,0.079565484,0.022316351,0.056098627,,0.056098627,0.056098627
2422,2026-06-21T16:22:00Z,0.082188925,0.023116212,0.057915544,,0.057915544,0.057915544
2423,2026-06-21T16:23:00Z,0.084804037,0.023913815,0.059726547,,0.059726547,0.059726547
2424,2026-06-21T16:24:00Z,0.087410664,0.024709113,0.061531531,,0.061531531,0.061531531
2425,2026-06-21T16:25:00Z,0.090008651,0.025502057,0.063330386,,0.063330386,0.063330386
2426,2026-06-21T16:26:00Z,0.092597842,0.026292600,0.065123007,,0.065123007,0.065123007
2427,2026-06-21T16:27:00Z,0.095178084,0.027080692,0.066909287,,0.066909287,0.066909287
2428,2026-06-21T16:28:00Z,0.097749224,0.027866287,0.068689121,,0.068689121,0.068689121
2429,2026-06-21T16:29:00Z,0.100311108,0.028649336,0.070462404,,0.070462404,0.070462404
2430,2026-06-21T16:30:00Z,0.102863586,0.029429793,0.072229032,,0.072229032,0.072229032
2431,2026-06-21T16:31:00Z,0.105406506,0.030207610,0.073988900,,0.073988900,0.073988900
2432,2026-06-21T16:32:00Z,0.107939719,0.030982740,0.075741905,,0.075741905,0.075741905
2433,2026-06-21T16:33:00Z,0.110463075,0.031755136,0.077487944,,0.077487944,0.077487944
2434,2026-06-21T16:34:00Z,0.112976425,0.032524752,0.079226915,,0.079226915,0.079226915
2435,2026-06-21T16:35:00Z,0.115479621,0.033291541,0.080958717,,0.080958717,0.080958717
2436,2026-06-21T16:36:00Z,0.117972518,0.034055457,0.082683248,,0.082683248,0.082683248
2437,2026-06-21T16:37:00Z,0.120454968,0.034816455,0.084400409,,0.084400409,0.084400409
2438,2026-06-21T16:38:00Z,0.122926826,0.035574487,0.086110098,,0.086110098,0.086110098
2439,2026-06-21T16:39:00Z,0.125387948,0.036329510,0.087812218,,0.087812218,0.087812218
2440,2026-06-21T16:40:00Z,0.127838191,0.037081476,0.089506668,,0.089506668,0.089506668
2441,2026-06-21T16:41:00Z,0.130277412,0.037830343,0.091193352,,0.091193352,0.091193352
2442,2026-06-21T16:42:00Z,0.132705468,0.038576063,0.092872172,,0.092872172,0.092872172
2443,2026-06-21T16:43:00Z,0.135122220,0.039318594,0.094543032,,0.094543032,0.094543032
2444,2026-06-21T16:44:00Z,0.137527526,0.040057890,0.096205834,,0.096205834,0.096205834
2445,2026-06-21T16:45:00Z,0.139921249,0.040793907,0.097860484,,0.097860484,0.097860484
2446,2026-06-21T16:46:00Z,0.142303249,0.041526601,0.099506887,,0.099506887,0.099506887
2447,2026-06-21T16:47:00Z,0.144673389,0.042255929,0.101144948,,0.101144948,0.101144948
2448,2026-06-21T16:48:00Z,0.147031533,0.042981847,0.102774574,,0.102774574,0.102774574
2449,2026-06-21T16:49:00Z,0.149377545,0.043704312,0.104395673,,0.104395673,0.104395673
2450,2026-06-21T16:50:00Z,0.151711292,0.044423281,0.106008152,,0.106008152,0.106008152
2451,2026-06-21T16:51:00Z,0.154032638,0.045138712,0.107611919,,0.107611919,0.107611919
2452,2026-06-21T16:52:00Z,0.156341452,0.045850561,0.109206884,,0.109206884,0.109206884
2453,2026-06-21T16:53:00Z,0.158637602,0.046558787,0.110792956,,0.110792956,0.110792956
2454,2026-06-21T16:54:00Z,0.160920957,0.047263347,0.112370047,,0.112370047,0.112370047
2455,2026-06-21T16:55:00Z,0.163191388,0.047964201,0.113938067,,0.113938067,0.113938067
2456,2026-06-21T16:56:00Z,0.165448765,0.048661306,0.115496928,,0.115496928,0.115496928
2457,2026-06-21T16:57:00Z,0.167692961,0.049354622,0.117046543,,0.117046543,0.117046543
2458,2026-06-21T16:58:00Z,0.169923849,0.050044107,0.118586825,,0.118586825,0.118586825
2459,2026-06-21T16:59:00Z,0.172141304,0.050729722,0.120117688,,0.120117688,0.120117688
2460,2026-06-21T17:00:00Z,0.174345200,0.051411425,0.121639047,,0.121639047,0.121639047
2461,2026-06-21T17:01:00Z,0.176535414,0.052089176,0.123150817,,0.123150817,0.123150817
2462,2026-06-21T17:02:00Z,0.178711823,0.052762937,0.124652916,,0.124652916,0.124652916
2463,2026-06-21T17:03:00Z,0.180874305,0.053432667,0.126145258,,0.126145258,0.126145258
2464,2026-06-21T17:04:00Z,0.183022740,0.054098327,0.127627763,,0.127627763,0.127627763
2465,2026-06-21T17:05:00Z,0.185157008,0.054759879,0.129100349,,0.129100349,0.129100349
2466,2026-06-21T17:06:00Z,0.187276991,0.055417283,0.130562934,,0.130562934,0.130562934
2467,2026-06-21T17:07:00Z,0.189382570,0.056070502,0.132015439,,0.132015439,0.132015439
2468,2026-06-21T17:08:00Z,0.191473630,0.056719497,0.133457784,,0.133457784,0.133457784
2469,2026-06-21T17:09:00Z,0.193550055,0.057364231,0.134889890,,0.134889890,0.134889890
2470,2026-06-21T17:10:00Z,0.195611731,0.058004666,0.136311681,,0.136311681,0.136311681
2471,2026-06-21T17:11:00Z,0.197658545,0.058640765,0.137723078,,0.137723078,0.137723078
2472,2026-06-21T17:12:00Z,0.199690384,0.059272492,0.139124006,,0.139124006,0.139124006
2473,2026-06-21T17:13:00Z,0.201707137,0.059899809,0.140514388,,0.140514388,0.140514388
2474,2026-06-21T17:14:00Z,0.203708695,0.060522680,0.141894151,,0.141894151,0.141894151
2475,2026-06-21T17:15:00Z,0.205694949,0.061141071,0.143263219,,0.143263219,0.143263219
2476,2026-06-21T17:16:00Z,0.207665790,0.061754944,0.144621521,,0.144621521,0.144621521
2477,2026-06-21T17:17:00Z,0.209621112,0.062364265,0.145968982,,0.145968982,0.145968982
2478,2026-06-21T17:18:00Z,0.211560810,0.062968999,0.147305533,,0.147305533,0.147305533
2479,2026-06-21T17:19:00Z,0.213484780,0.063569111,0.148631101,,0.148631101,0.148631101
2480,2026-06-21T17:20:00Z,0.215392917,0.064164567,0.149945618,,0.149945618,0.149945618
2481,2026-06-21T17:21:00Z,0.217285121,0.064755332,0.151249012,,0.151249012,0.151249012
2482,2026-06-21T17:22:00Z,0.219161289,0.065341374,0.152541217,,0.152541217,0.152541217
2483,2026-06-21T17:23:00Z,0.221021323,0.065922659,0.153822165,,0.153822165,0.153822165
2484,2026-06-21T17:24:00Z,0.222865123,0.066499154,0.155091788,,0.155091788,0.155091788
2485,2026-06-21T17:25:00Z,0.224692592,0.067070826,0.156350020,,0.156350020,0.156350020
2486,2026-06-21T17:26:00Z,0.226503633,0.067637642,0.157596797,,0.157596797,0.157596797
2487,2026-06-21T17:27:00Z,0.228298152,0.068199572,0.158832054,,0.158832054,0.158832054
2488,2026-06-21T17:28:00Z,0.230076054,0.068756583,0.160055727,,0.160055727,0.160055727
2489,2026-06-21T17:29:00Z,0.231837246,0.069308643,0.161267754,,0.161267754,0.161267754
2490,2026-06-21T17:30:00Z,0.233581638,0.069855722,0.162468072,,0.162468072,0.162468072
2491,2026-06-21T17:31:00Z,0.235309137,0.070397790,0.163656621,,0.163656621,0.163656621
2492,2026-06-21T17:32:00Z,0.237019656,0.070934815,0.164833340,,0.164833340,0.164833340
2493,2026-06-21T17:33:00Z,0.238713105,0.071466768,0.165998170,,0.165998170,0.165998170
2494,2026-06-21T17:34:00Z,0.240389398,0.071993620,0.167151052,,0.167151052,0.167151052
2495,2026-06-21T17:35:00Z,0.242048449,0.072515341,0.168291929,,0.168291929,0.168291929
2496,2026-06-21T17:36:00Z,0.243690174,0.073031901,0.169420743,,0.169420743,0.169420743
2497,2026-06-21T17:37:00Z,0.245314490,0.073543274,0.170537438,,0.170537438,0.170537438
2498,2026-06-21T17:38:00Z,0.246921313,0.074049429,0.171641960,,0.171641960,0.171641960
2499,2026-06-21T17:39:00Z,0.248510564,0.074550340,0.172734253,,0.172734253,0.172734253
2500,2026-06-21T17:40:00Z,0.250082162,0.075045979,0.173814264,,0.173814264,0.173814264
2501,2026-06-21T17:41:00Z,0.251636030,0.075536319,0.174881941,,0.174881941,0.174881941
2502,2026-06-21T17:42:00Z,0.253172090,0.076021334,0.175937232,,0.175937232,0.175937232
2503,2026-06-21T17:43:00Z,0.254690265,0.076500995,0.176980085,,0.176980085,0.176980085
2504,2026-06-21T17:44:00Z,0.256190482,0.076975279,0.178010450,,0.178010450,0.178010450
2505,2026-06-21T17:45:00Z,0.257672666,0.077444159,0.179028279,,0.179028279,0.179028279
2506,2026-06-21T17:46:00Z,0.259136745,0.077907609,0.180033523,,0.180033523,0.180033523
2507,2026-06-21T17:47:00Z,0.260582648,0.078365605,0.181026134,,0.181026134,0.181026134
2508,2026-06-21T17:48:00Z,0.262010306,0.078818122,0.182006065,,0.182006065,0.182006065
2509,2026-06-21T17:49:00Z,0.263419650,0.079265136,0.182973271,,0.182973271,0.182973271
2510,2026-06-21T17:50:00Z,0.264810612,0.079706623,0.183927707,,0.183927707,0.183927707
2511,2026-06-21T17:51:00Z,0.266183126,0.080142560,0.184869329,,0.184869329,0.184869329
2512,2026-06-21T17:52:00Z,0.267537128,0.080572924,0.185798093,,0.185798093,0.185798093
2513,2026-06-21T17:53:00Z,0.268872553,0.080997691,0.186713957,,0.186713957,0.186713957
2514,2026-06-21T17:54:00Z,0.270189341,0.081416840,0.187616880,,0.187616880,0.187616880
2515,2026-06-21T17:55:00Z,0.271487428,0.081830349,0.188506821,,0.188506821,0.188506821
2516,2026-06-21T17:56:00Z,0.272766756,0.082238196,0.189383741,,0.189383741,0.189383741
2517,2026-06-21T17:57:00Z,0.274027267,0.082640359,0.190247600,,0.190247600,0.190247600
2518,2026-06-21T17:58:00Z,0.275268902,0.083036819,0.191098360,,0.191098360,0.191098360
2519,2026-06-21T17:59:00Z,0.276491605,0.083427554,0.191935985,,0.191935985,0.191935985
2520,2026-06-21T18:00:00Z,0.277695323,0.083812545,0.192760438,,0.192760438,0.192760438
2521,2026-06-21T18:01:00Z,0.278880002,0.084191772,0.193571684,,0.193571684,0.193571684
2522,2026-06-21T18:02:00Z,0.280045588,0.084565216,0.194369688,,0.194369688,0.194369688
2523,2026-06-21T18:03:00Z,0.281192032,0.084932857,0.195154417,,0.195154417,0.195154417
2524,2026-06-21T18:04:00Z,0.282319284,0.085294678,0.195925839,,0.195925839,0.195925839
2525,2026-06-21T18:05:00Z,0.283427294,0.085650660,0.196683920,,0.196683920,0.196683920
2526,2026-06-21T18:06:00Z,0.284516017,0.086000786,0.197428631,,0.197428631,0.197428631
2527,2026-06-21T18:07:00Z,0.285585407,0.086345038,0.198159942,,0.198159942,0.198159942
2528,2026-06-21T18:08:00Z,0.286635418,0.086683399,0.198877823,,0.198877823,0.198877823
2529,2026-06-21T18:09:00Z,0.287666007,0.087015852,0.199582245,,0.199582245,0.199582245
2530,2026-06-21T18:10:00Z,0.288677133,0.087342383,0.200273183,,0.200273183,0.200273183
2531,2026-06-21T18:11:00Z,0.289668755,0.087662974,0.200950608,,0.200950608,0.200950608
2532,2026-06-21T18:12:00Z,0.290640833,0.087977611,0.201614496,,0.201614496,0.201614496
2533,2026-06-21T18:13:00Z,0.291593328,0.088286279,0.202264821,,0.202264821,0.202264821
2534,2026-06-21T18:14:00Z,0.292526206,0.088588962,0.202901560,,0.202901560,0.202901560
2535,2026-06-21T18:15:00Z,0.293439428,0.088885647,0.203524691,,0.203524691,0.203524691
2536,2026-06-21T18:16:00Z,0.294332963,0.089176321,0.204134190,,0.204134190,0.204134190
2537,2026-06-21T18:17:00Z,0.295206775,0.089460969,0.204730036,,0.204730036,0.204730036
2538,2026-06-21T18:18:00Z,0.296060834,0.089739579,0.205312210,,0.205312210,0.205312210
2539,2026-06-21T18:19:00Z,0.296895109,0.090012138,0.205880692,,0.205880692,0.205880692
2540,2026-06-21T18:20:00Z,0.297709571,0.090278634,0.206435463,,0.206435463,0.206435463
2541,2026-06-21T18:21:00Z,0.298504192,0.090539056,0.206976506,,0.206976506,0.206976506
2542,2026-06-21T18:22:00Z,0.299278945,0.090793391,0.207503804,,0.207503804,0.207503804
2543,2026-06-21T18:23:00Z,0.300033806,0.091041630,0.208017341,,0.208017341,0.208017341
2544,2026-06-21T18:24:00Z,0.300768749,0.091283761,0.208517102,,0.208517102,0.208517102
2545,2026-06-21T18:25:00Z,0.301483753,0.091519774,0.209003073,,0.209003073,0.209003073
2546,2026-06-21T18:26:00Z,0.302178795,0.091749659,0.209475240,,0.209475240,0.209475240
2547,2026-06-21T18:27:00Z,0.302853856,0.091973408,0.209933592,,0.209933592,0.209933592
2548,2026-06-21T18:28:00Z,0.303508917,0.092191011,0.210378117,,0.210378117,0.210378117
2549,2026-06-21T18:29:00Z,0.304143960,0.092402460,0.210808804,,0.210808804,0.210808804
2550,2026-06-21T18:30:00Z,0.304758968,0.092607747,0.211225644,,0.211225644,0.211225644
2551,2026-06-21T18:31:00Z,0.305353927,0.092806863,0.211628627,,0.211628627,0.211628627
2552,2026-06-21T18:32:00Z,0.305928823,0.092999802,0.212017746,,0.212017746,0.212017746
2553,2026-06-21T18:33:00Z,0.306483643,0.093186556,0.212392994,,0.212392994,0.212392994
2554,2026-06-21T18:34:00Z,0.307018376,0.093367120,0.212754364,,0.212754364,0.212754364
2555,2026-06-21T18:35:00Z,0.307533013,0.093541486,0.213101852,,0.213101852,0.213101852
2556,2026-06-21T18:36:00Z,0.308027544,0.093709650,0.213435452,,0.213435452,0.213435452
2557,2026-06-21T18:37:00Z,0.308501961,0.093871606,0.213755161,,0.213755161,0.213755161
2558,2026-06-21T18:38:00Z,0.308956260,0.094027349,0.214060976,,0.214060976,0.214060976
2559,2026-06-21T18:39:00Z,0.309390434,0.094176874,0.214352897,,0.214352897,0.214352897
2560,2026-06-21T18:40:00Z,0.309804481,0.094320178,0.214630920,,0.214630920,0.214630920
2561,2026-06-21T18:41:00Z,0.310198398,0.094457257,0.214895047,,0.214895047,0.214895047
2562,2026-06-21T18:42:00Z,0.310572184,0.094588108,0.215145278,,0.215145278,0.215145278
2563,2026-06-21T18:43:00Z,0.310925839,0.094712727,0.215381615,,0.215381615,0.215381615
2564,2026-06-21T18:44:00Z,0.311259364,0.094831113,0.215604061,,0.215604061,0.215604061
2565,2026-06-21T18:45:00Z,0.311572763,0.094943263,0.215812618,,0.215812618,0.215812618
2566,2026-06-21T18:46:00Z,0.311866039,0.095049175,0.216007290,,0.216007290,0.216007290
2567,2026-06-21T18:47:00Z,0.312139197,0.095148849,0.216188084,,0.216188084,0.216188084
2568,2026-06-21T18:48:00Z,0.312392244,0.095242283,0.216355004,,0.216355004,0.216355004
2569,2026-06-21T18:49:00Z,0.312625188,0.095329478,0.216508058,,0.216508058,0.216508058
2570,2026-06-21T18:50:00Z,0.312838037,0.095410432,0.216647254,,0.216647254,0.216647254
2571,2026-06-21T18:51:00Z,0.313030802,0.095485147,0.216772598,,0.216772598,0.216772598
2572,2026-06-21T18:52:00Z,0.313203494,0.095553624,0.216884102,,0.216884102,0.216884102
2573,2026-06-21T18:53:00Z,0.313356126,0.095615862,0.216981775,,0.216981775,0.216981775
2574,2026-06-21T18:54:00Z,0.313488712,0.095671865,0.217065628,,0.217065628,0.217065628
2575,2026-06-21T18:55:00Z,0.313601267,0.095721634,0.217135673,,0.217135673,0.217135673
2576,2026-06-21T18:56:00Z,0.313693808,0.095765171,0.217191923,,0.217191923,0.217191923
2577,2026-06-21T18:57:00Z,0.313766351,0.095802480,0.217234391,,0.217234391,0.217234391
2578,2026-06-21T18:58:00Z,0.313818917,0.095833562,0.217263092,,0.217263092,0.217263092
2579,2026-06-21T18:59:00Z,0.313851524,0.095858423,0.217278040,,0.217278040,0.217278040
2580,2026-06-21T19:00:00Z,0.313864195,0.095877066,0.217279252,,0.217279252,0.217279252
2581,2026-06-21T19:01:00Z,0.313856952,0.095889496,0.217266745,,0.217266745,0.217266745
2582,2026-06-21T19:02:00Z,0.313829818,0.095895716,0.217240536,,0.217240536,0.217240536
2583,2026-06-21T19:03:00Z,0.313782819,0.095895733,0.217200645,,0.217200645,0.217200645
2584,2026-06-21T19:04:00Z,0.313715980,0.095889552,0.217147089,,0.217147089,0.217147089
2585,2026-06-21T19:05:00Z,0.313629329,0.095877179,0.217079890,,0.217079890,0.217079890
2586,2026-06-21T19:06:00Z,0.313522895,0.095858620,0.216999068,,0.216999068,0.216999068
2587,2026-06-21T19:07:00Z,0.313396708,0.095833883,0.216904645,,0.216904645,0.216904645
2588,2026-06-21T19:08:00Z,0.313250798,0.095802974,0.216796644,,0.216796644,0.216796644
2589,2026-06-21T19:09:00Z,0.313085197,0.095765901,0.216675088,,0.216675088,0.216675088
2590,2026-06-21T19:10:00Z,0.312899939,0.095722672,0.216540002,,0.216540002,0.216540002
2591,2026-06-21T19:11:00Z,0.312695059,0.095673295,0.216391410,,0.216391410,0.216391410
2592,2026-06-21T19:12:00Z,0.312470592,0.095617779,0.216229338,,0.216229338,0.216229338
2593,2026-06-21T19:13:00Z,0.312226574,0.095556134,0.216053813,,0.216053813,0.216053813
2594,2026-06-21T19:14:00Z,0.311963045,0.095488368,0.215864862,,0.215864862,0.215864862
2595,2026-06-21T19:15:00Z,0.311680043,0.095414492,0.215662513,,0.215662513,0.215662513
2596,2026-06-21T19:16:00Z,0.311377608,0.095334515,0.215446796,,0.215446796,0.215446796
2597,2026-06-21T19:17:00Z,0.311055783,0.095248450,0.215217740,,0.215217740,0.215217740
2598,2026-06-21T19:18:00Z,0.310714610,0.095156306,0.214975376,,0.214975376,0.214975376
2599,2026-06-21T19:19:00Z,0.310354132,0.095058096,0.214719735,,0.214719735,0.214719735
2600,2026-06-21T19:20:00Z,0.309974395,0.094953831,0.214450850,,0.214450850,0.214450850
2601,2026-06-21T19:21:00Z,0.309575445,0.094843523,0.214168752,,0.214168752,0.214168752
2602,2026-06-21T19:22:00Z,0.309157329,0.094727186,0.213873476,,0.213873476,0.213873476
2603,2026-06-21T19:23:00Z,0.308720096,0.094604831,0.213565056,,0.213565056,0.213565056
2604,2026-06-21T19:24:00Z,0.308263795,0.094476473,0.213243528,,0.213243528,0.213243528
2605,2026-06-21T19:25:00Z,0.307788477,0.094342125,0.212908927,,0.212908927,0.212908927
2606,2026-06-21T19:26:00Z,0.307294193,0.094201801,0.212561290,,0.212561290,0.212561290
2607,2026-06-21T19:27:00Z,0.306780997,0.094055516,0.212200655,,0.212200655,0.212200655
2608,2026-06-21T19:28:00Z,0.306248942,0.093903285,0.211827059,,0.211827059,0.211827059
2609,2026-06-21T19:29:00Z,0.305698085,0.093745123,0.211440542,,0.211440542,0.211440542
2610,2026-06-21T19:30:00Z,0.305128480,0.093581046,0.211041143,,0.211041143,0.211041143
2611,2026-06-21T19:31:00Z,0.304540185,0.093411070,0.210628904,,0.210628904,0.210628904
2612,2026-06-21T19:32:00Z,0.303933259,0.093235211,0.210203864,,0.210203864,0.210203864
2613,2026-06-21T19:33:00Z,0.303307761,0.093053486,0.209766066,,0.209766066,0.209766066
2614,2026-06-21T19:34:00Z,0.302663752,0.092865911,0.209315553,,0.209315553,0.209315553
2615,2026-06-21T19:35:00Z,0.302001294,0.092672506,0.208852368,,0.208852368,0.208852368
2616,2026-06-21T19:36:00Z,0.301320448,0.092473287,0.208376555,,0.208376555,0.208376555
2617,2026-06-21T19:37:00Z,0.300621280,0.092268272,0.207888159,,0.207888159,0.207888159
2618,2026-06-21T19:38:00Z,0.299903853,0.092057481,0.207387225,,0.207387225,0.207387225
2619,2026-06-21T19:39:00Z,0.299168235,0.091840932,0.206873800,,0.206873800,0.206873800
2620,2026-06-21T19:40:00Z,0.298414491,0.091618644,0.206347931,,0.206347931,0.206347931
2621,2026-06-21T19:41:00Z,0.297642689,0.091390638,0.205809664,,0.205809664,0.205809664
2622,2026-06-21T19:42:00Z,0.296852900,0.091156933,0.205259050,,0.205259050,0.205259050
2623,2026-06-21T19:43:00Z,0.296045192,0.090917550,0.204696136,,0.204696136,0.204696136
2624,2026-06-21T19:44:00Z,0.295219637,0.090672509,0.204120972,,0.204120972,0.204120972
2625,2026-06-21T19:45:00Z,0.294376308,0.090421831,0.203533609,,0.203533609,0.203533609
2626,2026-06-21T19:46:00Z,0.293515276,0.090165538,0.202934098,,0.202934098,0.202934098
2627,2026-06-21T19:47:00Z,0.292636617,0.089903652,0.202322491,,0.202322491,0.202322491
2628,2026-06-21T19:48:00Z,0.291740406,0.089636195,0.201698840,,0.201698840,0.201698840
2629,2026-06-21T19:49:00Z,0.290826719,0.089363189,0.201063198,,0.201063198,0.201063198
2630,2026-06-21T19:50:00Z,0.289895632,0.089084657,0.200415619,,0.200415619,0.200415619
2631,2026-06-21T19:51:00Z,0.288947225,0.088800623,0.199756157,,0.199756157,0.199756157
2632,2026-06-21T19:52:00Z,0.287981575,0.088511109,0.199084869,,0.199084869,0.199084869
2633,2026-06-21T19:53:00Z,0.286998764,0.088216140,0.198401808,,0.198401808,0.198401808
2634,2026-06-21T19:54:00Z,0.285998873,0.087915740,0.197707033,,0.197707033,0.197707033
2635,2026-06-21T19:55:00Z,0.284981982,0.087609933,0.197000599,,0.197000599,0.197000599
2636,2026-06-21T19:56:00Z,0.283948176,0.087298745,0.196282565,,0.196282565,0.196282565
2637,2026-06-21T19:57:00Z,0.282897539,0.086982199,0.195552989,,0.195552989,0.195552989
